25270	278	2	7834	0.99	2022-07-14 05:18:24.173924+03
25285	280	1	7070	4.99	2022-07-03 10:33:51.245781+03
25292	280	1	8912	0.99	2022-07-08 07:41:50.694362+03
25301	281	2	8180	4.99	2022-07-16 08:51:04.474122+03
25304	282	1	4359	2.99	2022-07-17 01:13:39.488382+03
25310	282	2	7534	3.99	2022-07-26 09:18:42.412475+03
25323	283	2	5989	2.99	2022-07-01 12:15:44.534584+03
25329	283	1	7816	0.99	2022-07-12 12:36:49.73747+03
25333	283	2	9918	2.99	2022-07-06 08:57:02.996793+03
25341	284	1	7164	6.99	2022-07-03 06:01:34.050217+03
25353	285	2	6644	0.99	2022-07-11 04:29:11.217077+03
25359	286	2	3592	4.99	2022-07-08 13:07:20.977016+03
25362	286	2	4461	9.99	2022-07-14 06:43:44.343529+03
25366	286	2	6611	2.99	2022-07-22 18:42:02.245699+03
25367	286	1	7254	2.99	2022-07-25 07:19:05.725588+03
25373	286	2	9280	6.99	2022-07-12 23:03:29.01196+03
25388	288	1	4692	2.99	2022-07-27 08:33:21.871134+03
25395	288	1	9732	0.99	2022-07-10 09:56:02.271562+03
25403	289	2	6536	7.99	2022-07-16 00:23:02.849917+03
25421	290	2	10096	3.99	2022-07-06 01:18:23.354753+03
25431	291	2	8697	4.99	2022-07-21 03:09:08.479991+03
25447	292	2	8842	4.99	2022-07-19 17:26:11.349996+03
25456	293	1	6432	9.99	2022-07-23 18:49:49.828222+03
25458	293	1	8589	4.99	2022-07-05 22:57:45.387273+03
25472	294	2	10220	4.99	2022-07-04 14:01:17.053839+03
25498	296	1	6398	5.99	2022-07-15 20:50:35.984827+03
25499	296	1	6967	6.99	2022-07-20 04:02:35.390125+03
25503	296	1	9304	2.99	2022-07-02 14:35:59.648555+03
25506	297	1	4929	5.99	2022-07-18 00:38:43.280557+03
25507	297	1	5743	8.99	2022-07-21 09:40:45.502501+03
25509	297	1	6064	6.99	2022-07-01 15:34:31.571478+03
25517	298	2	3479	0.99	2022-07-13 01:24:46.143498+03
25519	298	2	4291	2.99	2022-07-20 17:44:49.576808+03
25526	298	2	8737	5.99	2022-07-05 17:36:45.152247+03
25528	299	2	4153	5.99	2022-07-08 23:50:51.084962+03
25529	299	1	4350	2.99	2022-07-26 01:01:56.321148+03
25543	300	2	6111	4.99	2022-07-13 15:50:26.49581+03
25554	301	2	4834	3.99	2022-07-15 01:15:15.819716+03
25559	301	2	6833	6.99	2022-07-08 12:37:35.933666+03
25565	302	2	5682	2.99	2022-07-26 13:27:15.25264+03
25573	302	1	8795	2.99	2022-07-14 03:33:13.889615+03
25581	303	1	6464	4.99	2022-07-06 21:10:32.416838+03
25597	304	2	8055	4.99	2022-07-24 21:43:17.447491+03
25602	305	2	5041	0.99	2022-07-04 08:33:52.569709+03
25605	305	1	5745	8.99	2022-07-02 19:28:16.945602+03
25613	306	2	5581	2.99	2022-07-18 12:29:18.864816+03
25616	306	1	7225	6.99	2022-07-23 03:15:23.749242+03
25620	306	1	8702	0.99	2022-07-24 02:32:02.40564+03
25624	306	1	10202	6.99	2022-07-19 20:51:02.050557+03
25637	307	1	10135	4.99	2022-07-17 03:44:40.179224+03
25672	311	1	8473	2.99	2022-07-11 10:26:51.336255+03
25679	312	1	5031	5.99	2022-07-05 05:11:59.485318+03
25684	312	1	8721	4.99	2022-07-15 01:08:18.083325+03
25687	313	2	4552	2.99	2022-07-09 07:34:58.302947+03
25689	313	1	6384	2.99	2022-07-20 03:38:06.639904+03
25690	313	2	7294	0.99	2022-07-11 08:12:17.666955+03
25692	313	1	8970	3.99	2022-07-02 13:21:18.904443+03
25693	313	2	9836	2.99	2022-07-16 12:57:01.720718+03
25695	314	1	3656	2.99	2022-07-11 13:04:12.263854+03
25698	314	2	5241	4.99	2022-07-22 08:26:32.191051+03
25705	314	2	8022	6.99	2022-07-20 22:33:08.547869+03
25707	314	2	8105	0.99	2022-07-15 22:22:23.71408+03
25710	314	2	9191	3.99	2022-07-21 16:06:57.361733+03
25714	315	2	5126	6.99	2022-07-08 03:57:09.792687+03
25726	316	2	7586	2.99	2022-07-17 03:52:21.394599+03
25727	316	1	7592	4.99	2022-07-17 06:47:50.628726+03
25734	317	2	4700	0.99	2022-07-09 01:14:33.601413+03
25757	319	1	6255	4.99	2022-07-23 00:27:06.789024+03
25762	320	2	3519	0.99	2022-07-02 03:26:20.722576+03
25765	320	2	7057	4.99	2022-07-21 19:31:02.868321+03
25769	320	2	8235	4.99	2022-07-19 11:55:50.814732+03
25774	321	1	3920	4.99	2022-07-03 11:05:25.554566+03
25775	321	2	4281	4.99	2022-07-12 15:11:33.296606+03
25776	321	1	4318	5.99	2022-07-08 11:14:05.255292+03
25792	322	1	9104	7.99	2022-07-10 06:13:47.403789+03
25795	323	2	3704	6.99	2022-07-24 12:32:08.629313+03
25796	323	2	4572	1.99	2022-07-07 20:49:34.094471+03
25801	323	2	7275	2.99	2022-07-03 15:28:32.827762+03
25802	323	2	7695	5.99	2022-07-14 23:59:24.662601+03
25807	323	1	9363	2.99	2022-07-06 20:03:21.016408+03
25812	324	2	4368	4.99	2022-07-06 09:52:41.848881+03
25818	324	1	7263	7.99	2022-07-07 01:11:31.123129+03
25821	324	1	9651	4.99	2022-07-09 18:21:26.648331+03
25825	325	1	5775	4.99	2022-07-15 08:12:37.227699+03
25829	325	2	7687	2.99	2022-07-23 03:21:15.129+03
25866	329	2	9219	0.99	2022-07-23 13:56:13.56362+03
25869	330	2	3603	4.99	2022-07-08 12:25:44.372413+03
25883	331	2	3871	8.99	2022-07-18 10:25:39.201211+03
25888	331	1	5885	1.99	2022-07-12 01:18:38.718046+03
25893	331	2	10188	6.99	2022-07-12 12:33:44.489779+03
25894	332	1	4100	6.99	2022-07-08 05:48:33.283043+03
25897	332	1	5277	1.99	2022-07-10 09:25:43.765675+03
25926	334	2	5014	4.99	2022-07-19 17:20:52.746861+03
25937	335	2	4016	0.99	2022-07-26 02:12:20.972263+03
25939	335	1	4279	4.99	2022-07-04 14:35:05.672393+03
25942	335	1	5252	0.99	2022-07-21 10:53:52.523271+03
25952	336	1	4595	2.99	2022-07-21 00:22:49.554999+03
25960	336	2	8951	8.99	2022-07-03 05:01:31.853901+03
25970	337	1	6620	2.99	2022-07-18 20:43:32.092564+03
25979	338	1	5309	4.99	2022-07-06 19:38:36.233594+03
25989	339	1	5720	3.99	2022-07-11 15:31:34.8014+03
25998	340	2	4475	2.99	2022-07-10 15:30:22.538701+03
26005	340	1	8606	4.99	2022-07-07 08:04:45.243028+03
26007	341	2	3938	4.99	2022-07-08 17:42:45.07992+03
26010	341	2	5931	0.99	2022-07-04 15:28:47.758023+03
26017	342	1	6736	2.99	2022-07-23 05:03:32.103519+03
26023	342	2	9948	5.99	2022-07-27 13:23:06.119619+03
26024	342	1	9955	0.99	2022-07-06 17:02:24.706585+03
26025	342	2	9956	4.99	2022-07-02 13:49:05.859063+03
26028	343	2	5097	4.99	2022-07-19 21:18:22.81545+03
26029	343	1	5337	3.99	2022-07-08 09:51:29.2487+03
26032	343	2	8088	9.99	2022-07-06 21:04:21.932515+03
26042	345	1	4425	2.99	2022-07-02 14:49:10.162514+03
26051	345	2	10215	8.99	2022-07-20 12:36:11.569336+03
26054	346	1	5428	4.99	2022-07-15 02:35:21.039746+03
26055	346	2	5557	4.99	2022-07-22 02:14:17.180688+03
26058	346	2	6881	8.99	2022-07-16 13:43:05.272296+03
26061	346	1	8505	6.99	2022-07-19 18:02:21.835634+03
26072	347	1	5819	2.99	2022-07-13 08:42:17.965878+03
26080	347	1	9013	4.99	2022-07-17 22:45:29.130923+03
26084	348	2	3494	4.99	2022-07-11 09:03:54.319034+03
26101	349	1	4190	2.99	2022-07-07 08:31:10.142574+03
26104	349	1	5433	4.99	2022-07-04 02:03:28.241221+03
26107	349	2	7702	2.99	2022-07-22 22:02:22.757326+03
26115	350	1	5240	0.99	2022-07-04 18:43:31.391762+03
26119	350	2	7416	4.99	2022-07-24 06:06:45.32506+03
26134	352	2	6329	5.99	2022-07-13 12:01:50.735428+03
26139	352	1	7845	5.99	2022-07-12 15:06:51.193161+03
26140	352	1	7886	2.99	2022-07-12 16:55:45.884998+03
26154	354	1	6054	0.99	2022-07-03 04:52:52.050716+03
26156	354	1	6926	0.99	2022-07-04 03:14:41.292327+03
26157	354	1	6939	5.99	2022-07-18 04:18:54.672488+03
26159	354	2	7235	2.99	2022-07-13 11:41:29.671126+03
26163	354	1	8609	4.99	2022-07-08 04:06:44.772922+03
26164	354	2	8921	0.99	2022-07-24 22:45:00.94241+03
26167	355	1	3730	6.99	2022-07-25 04:33:35.740726+03
26173	355	2	6669	4.99	2022-07-12 00:43:36.206398+03
26191	357	1	4478	0.99	2022-07-24 13:57:32.843348+03
26216	359	1	8174	4.99	2022-07-03 02:06:38.357225+03
26226	360	1	7251	2.99	2022-07-18 08:29:43.008719+03
26229	360	2	7908	3.99	2022-07-04 21:03:27.756871+03
26237	361	1	6152	0.99	2022-07-23 09:22:55.808255+03
26242	361	2	7712	2.99	2022-07-05 00:34:12.273167+03
26243	361	2	8189	4.99	2022-07-15 01:42:21.342201+03
26245	361	1	10151	4.99	2022-07-08 08:38:37.035891+03
26265	363	2	6705	4.99	2022-07-27 13:31:22.739133+03
26270	363	2	8121	2.99	2022-07-07 15:01:43.028509+03
26279	364	2	4689	4.99	2022-07-10 01:49:58.537551+03
26290	365	1	8856	3.99	2022-07-06 15:58:32.15609+03
26291	365	1	9122	2.99	2022-07-19 21:19:38.434378+03
26300	366	1	6366	4.99	2022-07-06 07:31:12.939137+03
26305	366	1	7344	1.99	2022-07-17 06:24:30.400136+03
26315	367	2	5490	4.99	2022-07-09 09:14:05.160851+03
26325	368	2	3608	4.99	2022-07-22 23:16:13.207216+03
26327	368	1	4584	0.99	2022-07-26 07:44:49.427285+03
26330	368	1	6154	5.99	2022-07-22 18:16:03.597047+03
26332	368	2	7571	4.99	2022-07-11 15:03:30.962174+03
26334	368	2	8226	2.99	2022-07-06 06:49:49.622898+03
26336	368	1	9833	6.99	2022-07-24 08:20:21.652612+03
26340	369	1	5043	1.99	2022-07-18 03:19:31.139784+03
26345	369	2	9032	4.99	2022-07-24 17:14:02.518944+03
26347	369	2	9543	0.99	2022-07-02 02:37:59.317544+03
26349	370	2	4400	7.99	2022-07-05 22:55:10.955055+03
26354	370	2	7797	0.99	2022-07-04 06:28:46.859383+03
26365	371	1	8138	4.99	2022-07-13 00:52:09.782858+03
26380	372	1	8358	0.99	2022-07-21 01:27:16.151789+03
26393	373	2	7206	3.99	2022-07-20 14:58:16.504124+03
26394	373	1	7615	0.99	2022-07-20 19:13:00.857024+03
26395	373	1	8611	3.99	2022-07-19 10:54:44.53675+03
26404	374	1	5570	6.99	2022-07-25 10:23:11.857881+03
26413	375	2	4335	4.99	2022-07-25 10:57:55.275476+03
26421	376	1	4554	5.99	2022-07-14 16:51:41.948695+03
26451	378	1	9868	2.99	2022-07-18 02:03:13.649116+03
26452	379	1	3788	4.99	2022-07-10 00:21:18.447614+03
26463	380	2	7021	8.99	2022-07-05 15:56:19.759963+03
26466	380	2	7443	2.99	2022-07-24 15:55:46.960276+03
26471	380	1	9710	10.99	2022-07-13 20:29:25.54342+03
26475	381	2	5689	0.99	2022-07-18 03:46:56.165334+03
26481	381	2	8688	0.99	2022-07-01 15:57:58.322301+03
26484	381	1	9822	2.99	2022-07-10 09:22:49.618812+03
26487	382	2	4351	4.99	2022-07-19 17:23:48.181706+03
26489	382	1	5816	0.99	2022-07-20 19:26:22.628582+03
26492	382	1	8871	9.99	2022-07-26 17:23:45.11692+03
26496	383	2	4747	5.99	2022-07-23 02:19:24.532879+03
26502	383	1	8635	0.99	2022-07-20 04:59:20.438031+03
26525	386	1	4189	8.99	2022-07-18 00:22:48.585313+03
26534	386	1	8751	2.99	2022-07-02 10:02:06.569318+03
26553	389	2	3527	0.99	2022-07-03 07:27:32.119003+03
26571	390	1	6430	0.99	2022-07-02 03:36:14.996239+03
26581	391	2	4753	0.99	2022-07-17 00:04:19.418081+03
26587	391	1	8908	0.99	2022-07-04 19:36:44.900484+03
26591	392	1	3566	2.99	2022-07-25 10:10:06.343214+03
26598	392	2	10085	0.99	2022-07-09 22:33:56.777342+03
26611	393	1	10158	1.99	2022-07-16 16:15:12.503338+03
26617	394	1	5535	4.99	2022-07-25 04:15:28.127294+03
26624	395	1	4393	4.99	2022-07-15 03:51:53.443414+03
26629	396	2	3909	6.99	2022-07-13 17:33:18.064848+03
26635	396	2	7313	2.99	2022-07-04 03:19:18.152419+03
26639	396	2	10120	2.99	2022-07-12 10:42:18.57439+03
26645	397	2	5598	4.99	2022-07-08 04:04:42.966913+03
26651	397	2	7892	4.99	2022-07-16 04:54:59.66052+03
26667	399	2	6674	4.99	2022-07-18 12:52:28.766318+03
26673	400	2	5222	5.99	2022-07-02 22:51:23.605891+03
26674	400	2	6790	5.99	2022-07-15 21:28:14.676915+03
26687	401	2	8669	2.99	2022-07-02 08:46:26.125481+03
26695	402	2	4604	3.99	2022-07-09 07:34:36.219573+03
26699	402	1	7633	0.99	2022-07-18 03:20:00.961584+03
26717	404	2	4615	8.99	2022-07-15 11:18:23.690308+03
26727	404	1	9472	4.99	2022-07-12 23:47:51.378204+03
26734	405	1	6110	2.99	2022-07-08 08:30:55.160452+03
26735	405	1	7455	2.99	2022-07-01 07:51:56.422082+03
26743	406	1	5766	0.99	2022-07-01 16:25:34.104773+03
26745	406	2	7109	5.99	2022-07-09 16:49:09.38442+03
26755	406	1	9291	4.99	2022-07-20 18:22:16.761767+03
26768	407	1	8802	2.99	2022-07-23 08:12:49.427901+03
26769	408	2	4330	3.99	2022-07-10 07:29:36.210389+03
26771	408	1	6062	0.99	2022-07-21 02:36:04.616006+03
26783	409	1	5175	3.99	2022-07-03 20:38:45.757351+03
26786	409	1	5848	2.99	2022-07-05 15:10:45.499834+03
26788	409	2	6026	4.99	2022-07-11 12:14:08.956546+03
26794	409	1	8726	1.99	2022-07-18 13:45:55.805515+03
26800	410	2	5330	5.99	2022-07-08 11:57:02.014361+03
26804	410	2	7350	4.99	2022-07-13 22:20:30.140007+03
26808	410	1	8882	0.99	2022-07-10 12:13:37.74706+03
26809	410	1	9263	2.99	2022-07-11 03:12:02.785589+03
26821	411	2	9622	0.99	2022-07-24 04:23:37.725734+03
26833	413	1	7635	0.99	2022-07-14 23:00:58.699824+03
26834	413	2	7731	0.99	2022-07-24 02:52:08.783635+03
26844	414	2	10107	5.99	2022-07-20 18:10:07.557392+03
26845	415	2	4926	8.99	2022-07-04 12:44:39.054265+03
26852	415	1	7748	4.99	2022-07-20 00:07:06.749148+03
26863	416	2	8588	2.99	2022-07-25 12:17:16.610657+03
26865	416	2	9383	2.99	2022-07-01 09:34:43.49573+03
26883	419	1	3596	0.99	2022-07-06 04:24:26.368845+03
26887	419	2	5863	0.99	2022-07-17 23:15:39.47707+03
26888	419	1	5900	3.99	2022-07-23 00:19:20.668982+03
26895	419	1	10150	2.99	2022-07-01 20:26:40.074996+03
26898	420	1	5168	4.99	2022-07-05 02:58:29.632835+03
26917	421	2	9377	4.99	2022-07-01 20:46:40.571104+03
26919	421	1	10200	4.99	2022-07-01 22:03:33.345615+03
26930	423	1	6506	1.99	2022-07-19 11:55:39.807193+03
26934	423	1	7290	0.99	2022-07-22 20:46:52.86121+03
26938	423	2	8595	9.99	2022-07-08 21:22:40.67142+03
26941	424	2	4512	0.99	2022-07-13 04:02:11.274949+03
26942	424	2	4559	0.99	2022-07-02 15:17:40.643799+03
26944	424	1	5568	0.99	2022-07-14 02:54:34.316446+03
26945	424	1	5611	3.99	2022-07-04 17:30:48.915655+03
26948	424	2	8194	2.99	2022-07-17 23:18:54.435861+03
26951	424	2	8999	2.99	2022-07-21 22:50:45.86414+03
26961	425	1	4884	7.99	2022-07-21 14:18:03.149695+03
26969	425	1	9170	0.99	2022-07-23 12:58:21.268604+03
26972	425	2	10163	0.99	2022-07-25 07:14:38.622402+03
26973	426	2	4114	2.99	2022-07-07 12:17:49.266011+03
26978	426	1	7527	10.99	2022-07-16 14:31:05.361793+03
26980	426	1	7789	5.99	2022-07-06 04:48:36.539911+03
26984	427	1	4793	3.99	2022-07-13 20:19:28.298926+03
26988	427	1	6509	2.99	2022-07-26 20:45:08.071679+03
26989	427	2	6938	7.99	2022-07-23 14:02:35.11434+03
26993	427	2	9978	2.99	2022-07-14 17:35:25.111269+03
27001	428	2	8387	4.99	2022-07-07 00:05:16.413026+03
27003	428	1	9904	5.99	2022-07-05 20:46:31.573585+03
27004	428	2	9982	2.99	2022-07-25 19:36:30.519616+03
27005	429	2	5868	4.99	2022-07-15 04:32:20.213822+03
27007	429	2	6886	6.99	2022-07-14 20:23:26.044021+03
27015	430	1	5217	5.99	2022-07-09 17:48:53.081672+03
27027	432	1	4973	4.99	2022-07-17 18:30:20.356309+03
27031	432	1	5990	4.99	2022-07-05 19:28:45.214652+03
27037	432	2	9984	2.99	2022-07-12 13:55:38.314133+03
27045	433	1	6850	4.99	2022-07-17 05:00:08.091047+03
27049	433	1	8713	2.99	2022-07-03 04:24:04.3812+03
27051	433	1	9294	3.99	2022-07-09 03:43:52.948077+03
27063	435	2	5220	4.99	2022-07-15 14:34:33.10775+03
27064	435	2	6051	4.99	2022-07-16 11:14:49.175761+03
27066	435	1	8386	5.99	2022-07-09 05:16:21.825865+03
27078	436	2	8027	5.99	2022-07-05 09:54:07.996784+03
27090	437	2	8215	2.99	2022-07-11 06:33:16.650658+03
27095	438	2	4446	2.99	2022-07-14 06:40:27.636234+03
27098	438	1	5870	2.99	2022-07-07 09:09:01.087674+03
27110	439	1	4813	4.99	2022-07-10 11:59:15.00642+03
27114	439	2	6672	2.99	2022-07-06 06:14:10.548714+03
27137	441	1	5811	0.99	2022-07-20 12:51:22.066478+03
27143	441	1	8427	4.99	2022-07-13 01:03:07.323042+03
27144	441	1	8575	4.99	2022-07-02 18:42:59.078964+03
27146	441	2	9644	10.99	2022-07-11 12:26:37.882107+03
27151	442	1	4052	5.99	2022-07-05 02:52:55.727368+03
27154	442	2	4577	3.99	2022-07-06 01:31:08.620221+03
27166	443	2	6625	5.99	2022-07-15 21:30:06.297+03
27168	443	2	6983	2.99	2022-07-08 21:02:11.157191+03
27171	443	1	7987	9.99	2022-07-03 18:47:36.427501+03
27176	444	1	3539	0.99	2022-07-23 19:49:31.905164+03
27181	444	2	7679	3.99	2022-07-24 22:47:28.123412+03
27183	445	1	4041	0.99	2022-07-08 05:14:32.510896+03
27193	446	2	4358	4.99	2022-07-14 11:59:11.52416+03
27194	446	2	5393	4.99	2022-07-13 07:32:49.791349+03
27198	446	1	6535	0.99	2022-07-11 07:12:36.67043+03
27207	446	2	8922	9.99	2022-07-19 15:25:34.632298+03
27210	447	2	4403	4.99	2022-07-12 01:17:12.512505+03
27211	447	1	4858	6.99	2022-07-08 03:02:53.777027+03
27224	448	2	4206	2.99	2022-07-21 17:52:28.971009+03
27229	448	2	6985	4.99	2022-07-23 21:19:02.244086+03
27231	449	1	3503	0.99	2022-07-12 13:11:25.511766+03
27232	449	1	3977	8.99	2022-07-18 02:12:57.543259+03
27234	449	1	5824	2.99	2022-07-14 21:05:31.572933+03
27237	449	2	8002	2.99	2022-07-24 10:46:07.752957+03
27264	452	1	8898	1.99	2022-07-04 05:24:50.749757+03
27266	453	2	3929	0.99	2022-07-14 12:53:42.629374+03
27268	453	1	4717	4.99	2022-07-16 23:23:31.062203+03
27277	454	2	4562	4.99	2022-07-25 09:53:04.887804+03
27282	454	2	8481	2.99	2022-07-19 09:32:10.635836+03
27288	455	1	4861	8.99	2022-07-21 11:00:02.633062+03
27294	455	2	7905	5.99	2022-07-09 16:07:02.448009+03
27301	456	2	7248	2.99	2022-07-08 11:31:43.668619+03
27307	457	2	8373	4.99	2022-07-22 11:34:54.848064+03
27310	458	2	4525	2.99	2022-07-03 21:39:10.077512+03
27317	458	2	7923	3.99	2022-07-23 02:58:35.722083+03
27320	459	2	4519	2.99	2022-07-01 07:11:00.569534+03
27335	459	1	9744	4.99	2022-07-16 10:56:45.420688+03
27350	461	2	7664	2.99	2022-07-14 17:26:51.210126+03
27359	462	1	6630	0.99	2022-07-16 14:19:57.124324+03
27377	463	1	7013	0.99	2022-07-24 04:52:29.009107+03
27390	465	2	7508	2.99	2022-07-21 07:24:09.842975+03
27392	466	1	5691	4.99	2022-07-01 06:12:22.098868+03
27393	466	1	6073	6.99	2022-07-06 05:15:41.785439+03
27405	467	1	7611	2.99	2022-07-09 13:16:50.963567+03
27414	468	2	4527	3.99	2022-07-18 23:18:20.404598+03
27419	468	2	7292	4.99	2022-07-08 20:43:24.295227+03
27428	469	2	4123	0.99	2022-07-11 02:59:02.066316+03
27429	469	1	5133	0.99	2022-07-10 01:28:29.509316+03
27437	469	2	7271	6.99	2022-07-04 18:59:26.118114+03
27449	470	1	6009	3.99	2022-07-23 10:24:02.533806+03
27454	470	1	7663	4.99	2022-07-18 08:42:20.109869+03
27463	471	1	6336	8.99	2022-07-09 01:59:40.407425+03
27471	472	1	5612	3.99	2022-07-16 10:54:35.783468+03
27483	473	1	6446	2.99	2022-07-05 03:49:40.520927+03
27486	473	1	7215	2.99	2022-07-13 14:02:36.835329+03
27491	474	2	3787	4.99	2022-07-05 02:20:49.876276+03
27492	474	2	4048	1.99	2022-07-24 22:15:06.276053+03
27494	474	1	4533	0.99	2022-07-24 10:20:56.972202+03
27512	475	1	9183	7.99	2022-07-19 18:53:22.311076+03
27513	475	1	9647	2.99	2022-07-21 13:24:35.099881+03
27517	476	1	4010	5.99	2022-07-19 13:13:44.21754+03
27526	477	1	4283	2.99	2022-07-13 06:53:06.037556+03
27531	477	1	8515	6.99	2022-07-16 06:07:55.612219+03
27532	477	1	8821	5.99	2022-07-01 06:19:23.368234+03
27537	478	1	7522	2.99	2022-07-24 13:22:44.217255+03
27538	478	2	8488	4.99	2022-07-22 20:43:27.26532+03
27539	478	1	9665	4.99	2022-07-17 12:57:06.164841+03
27549	479	1	6597	0.99	2022-07-17 21:25:58.77251+03
27576	481	1	9481	4.99	2022-07-03 07:53:26.895192+03
27581	482	1	5466	4.99	2022-07-12 15:55:03.192502+03
27602	484	1	5852	0.99	2022-07-21 15:44:41.636604+03
27606	484	1	6863	6.99	2022-07-16 10:31:55.240375+03
27607	484	2	7440	4.99	2022-07-08 09:09:09.880986+03
27621	485	1	5367	3.99	2022-07-20 11:31:01.509769+03
27626	485	2	8984	6.99	2022-07-20 20:53:12.355583+03
27630	485	1	9535	2.99	2022-07-05 22:06:34.666883+03
27632	486	1	3835	4.99	2022-07-26 03:17:48.320246+03
27645	487	2	4854	2.99	2022-07-12 11:18:13.441249+03
27654	487	1	8988	7.99	2022-07-03 23:50:57.546298+03
27656	487	1	9490	3.99	2022-07-13 07:08:47.090772+03
27658	488	2	4133	6.99	2022-07-14 17:38:34.457023+03
27666	488	2	9083	5.99	2022-07-22 09:06:31.232006+03
27673	489	1	9459	4.99	2022-07-09 10:59:30.376472+03
27674	490	1	3476	4.99	2022-07-20 11:44:05.882761+03
27676	490	1	4083	2.99	2022-07-25 15:59:39.203081+03
27682	490	1	6803	4.99	2022-07-03 21:38:08.361641+03
27683	490	2	6888	2.99	2022-07-12 07:05:49.839048+03
27687	490	1	9554	0.99	2022-07-18 10:31:36.887957+03
27688	491	1	4046	8.99	2022-07-10 00:16:07.278233+03
27690	491	2	5134	6.99	2022-07-12 15:06:38.303521+03
27697	491	2	10036	2.99	2022-07-14 17:31:18.840871+03
27705	492	2	7203	2.99	2022-07-19 17:49:33.172357+03
27707	493	1	3655	5.99	2022-07-08 13:37:13.663356+03
27708	493	1	6549	7.99	2022-07-13 20:41:18.857566+03
27713	493	1	8616	2.99	2022-07-22 05:26:51.837706+03
27723	494	2	7546	8.99	2022-07-16 17:44:31.941403+03
27726	494	2	8895	2.99	2022-07-12 22:55:29.196668+03
27737	495	1	8383	1.99	2022-07-06 09:31:56.186964+03
27746	496	1	4269	0.99	2022-07-04 13:30:29.745178+03
27748	496	2	5949	4.99	2022-07-25 08:12:48.141144+03
27761	497	2	8813	6.99	2022-07-03 20:11:56.002485+03
27763	497	1	9273	9.99	2022-07-27 07:34:14.153191+03
27770	498	2	5884	0.99	2022-07-24 23:01:36.824434+03
27772	498	1	6088	1.99	2022-07-18 12:00:24.977593+03
27791	499	1	9588	0.99	2022-07-12 09:12:52.843633+03
27797	500	2	6801	3.99	2022-07-20 14:24:48.848778+03
27810	501	2	8529	2.99	2022-07-07 02:38:11.017121+03
27817	502	1	6760	8.99	2022-07-25 19:57:03.452515+03
27824	502	2	8034	4.99	2022-07-16 17:36:26.9+03
27828	503	2	4570	2.99	2022-07-09 21:22:44.764525+03
27831	503	1	6166	4.99	2022-07-11 18:16:57.326256+03
27836	503	1	9974	4.99	2022-07-09 11:23:48.917748+03
27839	504	1	4329	5.99	2022-07-25 02:20:10.911431+03
27841	504	2	5153	6.99	2022-07-21 19:22:22.73855+03
27849	505	1	4507	6.99	2022-07-20 11:10:20.709646+03
27854	505	2	10219	5.99	2022-07-11 05:57:51.307355+03
27872	507	1	6351	6.99	2022-07-22 11:41:47.478183+03
27879	507	1	9003	2.99	2022-07-02 03:46:50.85871+03
27893	508	2	10128	2.99	2022-07-13 15:58:14.386836+03
27907	510	1	6531	1.99	2022-07-01 12:08:19.54417+03
27916	511	1	4482	4.99	2022-07-08 00:33:24.693328+03
27918	511	1	5601	0.99	2022-07-12 10:37:40.290938+03
27940	513	1	7655	0.99	2022-07-23 23:24:28.877673+03
27945	513	2	9862	2.99	2022-07-11 10:24:40.319828+03
27952	515	2	4111	6.99	2022-07-13 09:31:39.52127+03
27956	515	2	7429	3.99	2022-07-19 10:48:44.0123+03
27960	516	2	6677	6.99	2022-07-16 07:22:26.627087+03
27961	516	1	6858	6.99	2022-07-19 08:31:48.962958+03
27967	516	2	9243	4.99	2022-07-04 08:15:32.896897+03
27973	517	1	4993	2.99	2022-07-03 16:43:49.267949+03
27990	518	2	7839	6.99	2022-07-19 19:23:48.04827+03
27996	519	2	5547	5.99	2022-07-25 07:00:49.990901+03
28001	519	2	9534	7.99	2022-07-13 13:10:53.717973+03
28002	519	2	9645	0.99	2022-07-22 08:14:46.694839+03
28003	519	2	9886	7.99	2022-07-11 14:03:47.031082+03
28005	519	1	10097	5.99	2022-07-14 23:55:54.912412+03
28009	520	2	5799	4.99	2022-07-21 02:06:36.653732+03
28012	520	1	6029	2.99	2022-07-10 02:08:10.590883+03
28018	520	1	9803	2.99	2022-07-05 05:45:52.091505+03
28030	522	2	4078	4.99	2022-07-13 05:29:24.921446+03
28032	522	2	4701	4.99	2022-07-03 16:17:35.507562+03
28042	522	1	9047	7.99	2022-07-08 13:44:14.367544+03
28044	522	1	9335	4.99	2022-07-12 11:37:01.054027+03
28045	522	1	9412	5.99	2022-07-01 03:19:24.037126+03
28046	522	2	9533	5.99	2022-07-16 17:29:45.124784+03
28059	524	2	5037	4.99	2022-07-05 07:07:38.306542+03
28063	524	2	7014	8.99	2022-07-05 06:42:32.619752+03
28067	525	1	5841	2.99	2022-07-19 04:46:21.124128+03
28090	526	2	7883	2.99	2022-07-26 04:16:46.973956+03
28095	526	2	10020	4.99	2022-07-19 21:51:46.039213+03
28102	527	2	6975	1.99	2022-07-23 18:00:28.093848+03
28103	527	1	7506	8.99	2022-07-17 01:17:17.876875+03
28114	528	1	8727	3.99	2022-07-14 09:46:05.033551+03
28115	528	2	9488	8.99	2022-07-05 10:03:22.312392+03
28126	529	2	8708	2.99	2022-07-17 07:06:57.744771+03
28127	529	1	8979	5.99	2022-07-19 02:56:18.683062+03
28129	529	2	9375	0.99	2022-07-18 08:44:48.608253+03
