24066	146	2	11370	0.99	2022-06-26 23:36:30.949395+03
24069	146	1	11857	4.99	2022-06-17 07:16:21.739665+03
24072	146	1	12888	4.99	2022-06-29 11:09:48.332133+03
24074	146	2	13829	4.99	2022-06-06 17:36:03.824+03
24075	146	2	14143	2.99	2022-06-17 03:06:35.902342+03
24078	147	2	10752	8.99	2022-06-16 03:12:07.550479+03
24088	147	2	15331	4.99	2022-06-13 03:45:09.803702+03
24090	147	1	15730	8.99	2022-06-14 10:12:59.003053+03
24094	148	1	12029	2.99	2022-06-03 13:07:42.216972+03
24106	148	2	15237	4.99	2022-06-10 17:22:50.721626+03
24128	150	2	13599	5.99	2022-06-09 16:57:04.287759+03
24129	150	2	14165	0.99	2022-06-27 14:07:09.801642+03
24131	150	2	14520	9.99	2022-06-24 11:25:10.842795+03
24133	151	1	10311	4.99	2022-06-17 00:20:30.825243+03
24134	151	1	10662	2.99	2022-06-19 20:43:32.101196+03
24135	151	2	11714	2.99	2022-06-24 04:00:49.962877+03
24156	153	1	12439	3.99	2022-06-22 09:16:03.470326+03
24162	153	2	15444	7.99	2022-06-04 09:53:09.597754+03
24164	154	1	10278	6.99	2022-06-21 20:15:48.367788+03
24165	154	1	10851	4.99	2022-06-15 22:23:19.354069+03
24169	154	2	14731	2.99	2022-06-13 13:03:20.292392+03
24174	155	1	11033	4.99	2022-06-17 22:17:40.351058+03
24176	155	1	14324	8.99	2022-06-04 01:47:09.904286+03
24179	155	2	14909	0.99	2022-06-22 23:27:31.863206+03
24180	155	1	15106	0.99	2022-06-09 19:28:10.948214+03
24191	157	2	11249	4.99	2022-06-28 04:28:13.663149+03
24192	157	2	11335	4.99	2022-06-18 12:39:34.550444+03
24199	157	1	13728	2.99	2022-06-12 06:22:50.466674+03
24201	158	2	11077	4.99	2022-06-07 20:34:09.360954+03
24227	160	1	12435	7.99	2022-06-27 21:37:14.478589+03
24233	160	1	16027	3.99	2022-06-17 10:22:28.228949+03
24238	161	2	10939	0.99	2022-06-02 08:30:52.937158+03
24241	161	1	14370	7.99	2022-06-02 14:19:59.133697+03
24242	161	1	15000	0.99	2022-06-12 05:16:51.460633+03
24253	163	1	12154	2.99	2022-06-22 08:56:12.371347+03
24254	163	2	12973	2.99	2022-06-20 22:57:43.679542+03
24255	163	2	13543	7.99	2022-06-20 17:56:22.929148+03
24256	163	2	14275	4.99	2022-06-23 07:17:57.259994+03
24260	164	2	11175	2.99	2022-06-15 00:52:08.534177+03
24305	169	2	13237	1.99	2022-06-15 23:01:44.039527+03
24312	170	2	12706	3.99	2022-06-17 13:30:00.982042+03
24313	170	1	12967	3.99	2022-06-24 14:16:25.47386+03
24317	170	2	14675	2.99	2022-06-12 21:54:45.935967+03
24323	171	2	13292	0.99	2022-06-25 20:15:52.926474+03
24332	172	2	12638	8.99	2022-06-08 03:26:58.963866+03
24346	173	2	15483	0.99	2022-06-21 10:22:50.327039+03
24350	174	2	10398	4.99	2022-06-05 15:31:05.24511+03
24357	175	2	10229	7.99	2022-06-03 03:59:26.48212+03
24368	176	1	10862	2.99	2022-06-08 01:45:17.967744+03
24372	176	1	13170	7.99	2022-06-23 06:12:17.976401+03
24385	177	2	14093	0.99	2022-06-18 13:20:45.036675+03
24386	177	2	14310	0.99	2022-06-11 00:06:48.726589+03
24387	177	2	14849	2.99	2022-06-03 12:04:50.903968+03
24390	178	1	10802	5.99	2022-06-03 14:24:16.555496+03
24391	178	2	11319	6.99	2022-06-13 07:52:37.269764+03
24398	178	1	14257	7.99	2022-06-29 21:50:09.500527+03
24400	178	1	15323	4.99	2022-06-18 23:33:34.593924+03
24403	179	1	11342	0.99	2022-06-16 17:28:23.534976+03
24405	179	1	13400	4.99	2022-06-08 12:24:20.328008+03
24407	179	2	13957	0.99	2022-06-07 03:09:28.455295+03
24413	180	1	12313	8.99	2022-06-08 22:58:22.282419+03
24416	180	1	13994	2.99	2022-06-11 21:11:52.367033+03
24420	181	2	10262	4.99	2022-06-13 00:17:22.623688+03
24424	181	1	10773	6.99	2022-06-06 09:41:48.377153+03
24425	181	2	11224	4.99	2022-06-24 17:40:50.546036+03
24430	181	2	13118	4.99	2022-06-10 06:51:35.656894+03
24435	181	2	15482	4.99	2022-06-18 18:07:09.918551+03
24436	182	1	11055	4.99	2022-06-04 00:27:20.745019+03
24443	182	1	15043	1.99	2022-06-06 05:05:00.280733+03
24447	183	2	12764	3.99	2022-06-09 23:17:25.852357+03
24455	184	1	13262	5.99	2022-06-23 10:57:22.824114+03
24472	186	1	14006	2.99	2022-06-20 06:40:31.930163+03
24474	186	2	14646	4.99	2022-06-08 08:55:23.878934+03
24479	187	1	11843	2.99	2022-06-19 22:17:26.700832+03
24481	187	2	12490	9.99	2022-06-09 04:29:31.56185+03
24489	188	1	10494	0.99	2022-06-21 00:19:29.970483+03
24491	188	2	10757	4.99	2022-06-18 21:19:32.312827+03
24494	188	1	13787	5.99	2022-06-21 03:49:58.361883+03
24496	188	2	14809	2.99	2022-06-28 01:09:21.498338+03
24504	189	1	15773	1.99	2022-06-15 05:50:15.902367+03
24511	190	2	11950	9.99	2022-06-21 05:03:50.360934+03
24514	190	2	14065	0.99	2022-06-24 10:33:23.052245+03
24519	191	2	15375	4.99	2022-06-29 19:36:18.54394+03
24527	192	1	14404	4.99	2022-06-30 21:20:45.824705+03
24536	193	1	14927	4.99	2022-06-11 05:45:33.319491+03
24538	193	2	15344	6.99	2022-06-10 17:16:29.666896+03
24551	195	2	13741	0.99	2022-06-04 15:53:08.000904+03
24553	195	2	16040	11.99	2022-06-15 05:21:00.279776+03
24555	196	2	12430	0.99	2022-06-08 13:21:56.786794+03
24564	197	2	10739	4.99	2022-06-12 16:51:40.267165+03
24578	198	1	10679	0.99	2022-06-27 18:49:35.442815+03
24582	198	1	11836	4.99	2022-06-11 20:16:35.745363+03
24587	198	1	12862	5.99	2022-06-17 18:36:25.479351+03
24589	198	1	14214	5.99	2022-06-01 09:02:08.669561+03
24602	200	1	11356	8.99	2022-06-21 23:39:19.942007+03
24603	200	1	13737	5.99	2022-06-09 23:12:51.235778+03
24608	200	1	15961	6.99	2022-06-22 00:33:03.695462+03
24622	208	2	10784	5.99	2022-06-13 04:51:19.725508+03
24627	209	1	10646	4.99	2022-06-15 01:53:06.601456+03
24641	210	2	14876	4.99	2022-06-04 20:34:22.117621+03
24644	211	1	10445	2.99	2022-06-28 06:37:22.11834+03
24657	211	2	15670	5.99	2022-06-14 03:14:28.839922+03
24661	212	2	12467	0.99	2022-06-23 23:39:17.68256+03
24669	213	1	13354	4.99	2022-06-06 15:38:12.802103+03
24671	213	1	14744	6.99	2022-06-25 07:11:24.552118+03
24672	214	1	10563	3.99	2022-06-15 19:25:05.844355+03
24683	214	2	14347	4.99	2022-06-30 20:58:02.181515+03
24688	215	1	12380	1.99	2022-06-18 00:57:38.608426+03
24689	215	2	13085	0.99	2022-06-28 02:19:06.666724+03
24701	216	2	14726	4.99	2022-06-08 19:18:30.565398+03
24702	216	1	15192	4.99	2022-06-04 12:11:14.984212+03
24711	217	1	12871	4.99	2022-06-15 11:19:17.727863+03
24712	217	2	15116	0.99	2022-06-21 05:52:02.56276+03
24714	218	1	11654	2.99	2022-06-16 21:37:59.103181+03
24717	218	2	13708	5.99	2022-06-09 15:06:52.256845+03
24718	218	2	13947	5.99	2022-06-17 23:48:23.809534+03
24727	219	1	15283	4.99	2022-06-25 06:46:47.234521+03
24739	220	2	15706	4.99	2022-06-28 13:52:56.397218+03
24752	222	2	14350	2.99	2022-06-20 21:59:57.028067+03
24763	224	2	13075	4.99	2022-06-30 19:09:05.275215+03
24781	226	2	14934	4.99	2022-06-25 22:56:10.216925+03
24785	226	1	16033	5.99	2022-06-10 14:09:32.666589+03
24788	227	2	13379	4.99	2022-06-28 13:07:18.315706+03
24794	228	2	13458	4.99	2022-06-03 14:05:29.993341+03
24805	230	2	11914	2.99	2022-06-22 16:56:35.612199+03
24806	230	1	12079	1.99	2022-06-24 07:15:44.216564+03
24807	230	2	12523	7.99	2022-06-08 19:11:01.252288+03
24816	231	2	12230	8.99	2022-06-27 20:56:36.579345+03
24818	231	2	13983	6.99	2022-06-04 07:47:43.310216+03
24822	231	1	15389	3.99	2022-06-13 05:04:52.777826+03
24823	232	1	10539	6.99	2022-06-09 02:10:51.976478+03
24830	233	1	10582	4.99	2022-06-16 23:59:40.734324+03
24832	233	2	14357	2.99	2022-06-16 19:16:02.514848+03
24846	234	2	13349	2.99	2022-07-01 02:50:56.953194+03
24851	235	2	13070	0.99	2022-06-22 01:13:21.618036+03
24856	236	2	11486	3.99	2022-06-02 03:11:02.687742+03
24858	236	1	11895	4.99	2022-06-09 03:16:34.70503+03
24862	236	2	14321	4.99	2022-06-17 21:42:35.69085+03
24865	237	2	11125	4.99	2022-06-19 08:18:39.734292+03
24870	237	2	13922	6.99	2022-06-24 15:09:46.740192+03
24873	237	2	15139	8.99	2022-06-17 04:41:11.583704+03
24877	238	2	11543	5.99	2022-06-15 17:33:40.106655+03
24881	238	1	14343	8.99	2022-06-14 10:38:51.093407+03
24884	239	2	10923	2.99	2022-06-13 11:34:34.721441+03
24892	239	2	13999	3.99	2022-06-11 07:10:49.430442+03
24901	240	2	15641	0.99	2022-06-14 09:46:40.259931+03
24902	241	2	10447	3.99	2022-06-20 21:19:09.923054+03
24919	242	2	11607	0.99	2022-06-27 02:51:08.632925+03
24920	242	1	11931	4.99	2022-06-16 01:10:21.98587+03
24926	242	1	14515	0.99	2022-06-29 01:57:54.900471+03
24927	242	1	15002	0.99	2022-06-08 18:48:33.900286+03
24928	243	1	12209	2.99	2022-06-26 15:05:03.492608+03
24931	243	1	14108	0.99	2022-06-11 09:08:52.932249+03
24935	244	2	10684	6.99	2022-06-14 14:54:20.650775+03
24945	244	1	14919	1.99	2022-06-06 18:13:56.523092+03
24946	244	1	14975	3.99	2022-06-06 07:18:26.200687+03
24957	246	1	14360	6.99	2022-06-16 03:14:26.654658+03
24959	247	1	10279	1.99	2022-06-22 03:41:12.439968+03
24967	247	1	12824	4.99	2022-06-21 03:38:21.20583+03
24968	247	1	14041	4.99	2022-06-12 09:04:34.032335+03
24973	248	2	14704	0.99	2022-06-04 18:58:32.277378+03
24976	249	1	11159	4.99	2022-06-15 20:53:32.497133+03
24979	249	2	14285	0.99	2022-06-10 17:12:33.60004+03
24983	250	1	12810	0.99	2022-06-29 08:28:29.751163+03
24989	251	1	11733	0.99	2022-06-25 01:39:52.139227+03
24993	251	1	13243	2.99	2022-06-23 15:08:34.341856+03
24997	251	2	15870	4.99	2022-06-27 13:37:25.948515+03
24998	252	2	10314	0.99	2022-06-10 10:46:12.229329+03
24999	252	2	10834	2.99	2022-06-21 10:32:14.616926+03
25008	253	2	12827	5.99	2022-06-05 12:40:06.690584+03
25021	254	1	12874	0.99	2022-06-15 09:21:42.019313+03
25023	254	1	13045	4.99	2022-06-05 20:46:38.664228+03
25028	255	2	12176	7.99	2022-06-28 03:28:19.162573+03
25032	255	1	13758	8.99	2022-06-28 02:09:37.34933+03
25037	256	2	13457	0.99	2022-06-23 00:45:20.01639+03
25046	257	1	11230	4.99	2022-06-08 01:22:15.695561+03
25047	257	1	11394	0.99	2022-06-28 01:23:41.064775+03
25054	257	1	13389	2.99	2022-06-06 14:49:49.123754+03
25065	258	1	12246	5.99	2022-06-02 21:59:29.158865+03
25076	259	2	13112	2.99	2022-06-23 11:22:24.940937+03
25078	259	1	13598	5.99	2022-06-30 16:33:11.878253+03
25095	260	1	14610	6.99	2022-06-30 19:44:46.126753+03
25096	261	2	10246	1.99	2022-06-27 16:13:16.450231+03
25106	262	2	10770	0.99	2022-06-15 02:44:14.791791+03
25107	262	2	13466	2.99	2022-06-16 20:08:12.59446+03
25110	262	2	14465	3.99	2022-06-29 11:38:46.99476+03
25111	262	2	14834	6.99	2022-06-27 10:05:11.75143+03
25112	262	2	15270	3.99	2022-06-15 18:05:30.380463+03
25116	262	1	15918	3.99	2022-06-02 11:48:05.696201+03
25122	263	2	12432	5.99	2022-06-16 05:27:39.076697+03
25136	265	2	10592	3.99	2022-06-25 19:05:55.966998+03
25139	265	2	12346	4.99	2022-06-14 14:55:42.32171+03
25173	268	1	8931	2.99	2022-06-13 21:19:36.121235+03
25177	269	1	4125	9.99	2022-06-19 10:54:49.449135+03
25186	270	1	3501	3.99	2022-06-15 05:35:05.927963+03
25190	270	1	8355	2.99	2022-06-15 11:38:50.055217+03
25192	270	1	10069	3.99	2022-06-13 01:41:43.855526+03
25200	271	1	9821	4.99	2022-06-10 07:01:21.789505+03
25204	272	2	7300	7.99	2022-06-24 10:43:57.180584+03
25207	272	2	9787	10.99	2022-06-08 10:33:44.045795+03
25220	273	2	9391	0.99	2022-06-21 04:36:08.200725+03
25225	274	2	4582	2.99	2022-06-24 06:44:33.724875+03
25232	274	2	10059	4.99	2022-06-05 00:19:24.975129+03
25236	275	2	6301	5.99	2022-06-06 15:03:34.793109+03
25237	275	2	6856	0.99	2022-06-27 19:38:07.013163+03
25238	275	1	7553	2.99	2022-06-15 05:27:49.521253+03
25239	275	2	7596	4.99	2022-06-17 21:16:09.433108+03
25243	276	1	4715	0.99	2022-06-11 16:59:49.907278+03
25250	276	1	9102	4.99	2022-06-03 10:58:41.304023+03
25255	277	1	4290	4.99	2022-06-09 05:39:24.373841+03
25265	278	1	3776	2.99	2022-06-22 00:04:42.101476+03
25274	279	1	4476	4.99	2022-06-27 01:27:17.307172+03
25277	279	1	5361	9.99	2022-06-30 03:05:13.129345+03
25281	279	2	9820	5.99	2022-06-25 22:06:49.457217+03
25282	279	2	10177	2.99	2022-06-16 08:22:58.736949+03
25289	280	1	8565	7.99	2022-06-10 00:52:00.383377+03
25291	280	2	8744	3.99	2022-06-13 02:13:19.228482+03
25293	280	2	9103	0.99	2022-06-02 03:21:49.527259+03
25298	281	2	7034	2.99	2022-06-18 23:34:28.829312+03
25306	282	1	5113	0.99	2022-06-06 19:48:10.551167+03
25312	282	2	8270	4.99	2022-06-12 15:32:22.535729+03
25319	283	2	3590	4.99	2022-06-15 21:55:29.360137+03
25335	284	2	4081	2.99	2022-06-21 18:12:51.288668+03
25340	284	2	6982	2.99	2022-06-25 11:58:52.154929+03
25348	285	1	5683	9.99	2022-06-25 08:36:33.004715+03
25351	285	1	6094	4.99	2022-06-22 16:12:15.306461+03
25363	286	1	4707	4.99	2022-06-23 10:23:01.760365+03
25375	286	2	10105	5.99	2022-06-10 05:17:48.290256+03
25384	287	2	8994	6.99	2022-06-02 07:03:40.858264+03
25387	288	1	3958	3.99	2022-06-08 10:25:03.472522+03
25399	289	2	5342	8.99	2022-06-01 17:04:32.728649+03
25408	290	2	4039	4.99	2022-06-03 14:28:31.691464+03
25409	290	1	4073	0.99	2022-06-05 01:51:26.332452+03
25411	290	1	5105	2.99	2022-06-18 14:05:13.630006+03
25415	290	1	6952	4.99	2022-06-09 06:57:18.15117+03
25416	290	2	7265	2.99	2022-06-18 00:13:40.277285+03
25425	291	2	5754	2.99	2022-06-30 22:00:17.981376+03
25445	292	1	7766	4.99	2022-06-08 20:30:31.00299+03
25448	292	1	8990	8.99	2022-06-22 20:10:39.564982+03
25465	294	2	7415	6.99	2022-06-19 09:32:32.401203+03
25469	294	1	9522	2.99	2022-06-24 13:47:08.597236+03
25480	295	2	5994	4.99	2022-06-26 04:38:33.289407+03
25483	295	2	8087	0.99	2022-06-08 07:24:10.547736+03
25487	295	1	9425	7.99	2022-06-04 13:17:42.244048+03
25495	296	2	5090	0.99	2022-06-02 17:06:55.789709+03
25502	296	1	9249	5.99	2022-06-02 07:50:44.101802+03
25522	298	1	5247	2.99	2022-06-29 15:40:35.92376+03
25535	299	1	7746	2.99	2022-06-18 00:57:29.457973+03
25545	300	1	6998	4.99	2022-06-09 21:51:12.145921+03
25547	300	1	8117	6.99	2022-06-25 07:11:17.61783+03
25549	300	1	8283	3.99	2022-06-18 22:06:38.761202+03
25563	302	2	4676	4.99	2022-06-27 01:01:33.842754+03
25567	302	2	5821	4.99	2022-06-15 00:25:11.664069+03
25568	302	2	6623	7.99	2022-06-09 09:41:49.717516+03
25570	302	1	7411	6.99	2022-06-13 07:01:26.973065+03
25572	302	2	8646	0.99	2022-06-01 13:44:26.15728+03
25574	302	1	9146	7.99	2022-06-11 19:06:32.957982+03
25578	303	1	5140	4.99	2022-06-18 19:27:53.70349+03
25588	304	1	4466	6.99	2022-06-21 07:53:57.259016+03
25589	304	2	4812	8.99	2022-06-18 12:04:31.596775+03
25590	304	1	5411	2.99	2022-06-28 09:14:03.478364+03
25592	304	2	5749	3.99	2022-06-07 11:55:32.455606+03
25593	304	2	5795	0.99	2022-06-02 10:46:10.182864+03
25606	305	1	6134	7.99	2022-06-15 17:28:44.170105+03
25612	306	2	4596	1.99	2022-06-28 09:20:41.601069+03
25618	306	2	7701	2.99	2022-06-15 11:18:40.336415+03
25623	306	1	9774	0.99	2022-06-11 08:47:09.517752+03
25626	307	1	3985	4.99	2022-06-15 22:39:32.437507+03
25629	307	1	5871	3.99	2022-06-08 20:40:39.65589+03
25633	307	1	7536	2.99	2022-06-02 15:06:16.672425+03
25640	308	1	5946	2.99	2022-06-25 03:57:28.863128+03
25652	309	2	7722	4.99	2022-06-16 20:55:29.853944+03
25654	309	1	8341	4.99	2022-06-30 21:14:23.782101+03
25659	309	1	9949	0.99	2022-06-26 12:05:34.419252+03
25660	310	2	3830	10.99	2022-06-08 03:17:46.766763+03
25666	310	1	8981	7.99	2022-06-13 19:28:08.499979+03
25669	311	2	5224	5.99	2022-06-02 23:27:02.580106+03
25673	311	1	9503	6.99	2022-06-24 20:22:31.265075+03
25681	312	1	6866	2.99	2022-06-09 03:21:56.844971+03
25686	312	1	9154	3.99	2022-06-22 03:30:04.676354+03
25703	314	2	7004	4.99	2022-06-30 17:08:09.59403+03
25708	314	2	8328	6.99	2022-06-12 13:41:31.068003+03
25711	314	2	9318	6.99	2022-06-04 06:36:22.684631+03
25730	316	1	9508	4.99	2022-06-04 17:25:57.865758+03
25732	317	1	4138	0.99	2022-06-08 21:02:14.663542+03
25735	317	1	5548	0.99	2022-06-18 21:03:43.910999+03
25743	317	1	9770	8.99	2022-06-18 10:20:07.150664+03
25749	318	2	10023	5.99	2022-06-07 02:52:03.075276+03
25771	320	2	8794	4.99	2022-06-02 19:55:44.413062+03
25777	321	2	5202	2.99	2022-06-15 06:40:59.322527+03
25778	321	2	5867	8.99	2022-06-28 15:39:19.05824+03
25782	321	1	9981	0.99	2022-06-24 23:30:09.312942+03
25783	322	1	3478	0.99	2022-06-03 15:35:17.587295+03
25797	323	2	5669	4.99	2022-06-26 00:26:19.100544+03
25798	323	2	5906	1.99	2022-06-29 02:19:22.371263+03
25803	323	1	7847	1.99	2022-06-13 02:03:26.407025+03
25806	323	1	8790	0.99	2022-06-29 00:51:08.824959+03
25822	324	2	10212	2.99	2022-06-17 20:44:26.495855+03
25830	325	2	8539	0.99	2022-06-27 23:35:19.628849+03
25837	326	2	7725	2.99	2022-06-21 17:31:55.105255+03
25850	328	1	5450	4.99	2022-06-01 03:13:07.978409+03
25851	328	1	8017	1.99	2022-06-12 17:34:11.67286+03
25854	328	2	9557	2.99	2022-06-09 22:26:50.258061+03
25863	329	1	8460	6.99	2022-06-28 06:47:56.065206+03
25865	329	2	9024	4.99	2022-06-22 08:29:13.924376+03
25867	329	1	9381	0.99	2022-06-04 01:02:30.626505+03
25873	330	2	5149	2.99	2022-06-12 13:10:42.040753+03
25884	331	1	4051	4.99	2022-06-07 13:34:00.681103+03
25886	331	1	4326	10.99	2022-06-20 13:01:57.168445+03
25890	331	1	8231	0.99	2022-06-27 20:48:52.929954+03
25892	331	1	9401	5.99	2022-06-22 22:07:06.51134+03
25896	332	2	5116	2.99	2022-06-14 14:21:48.57361+03
25901	332	2	7049	7.99	2022-06-24 13:49:28.588443+03
25903	332	2	7577	8.99	2022-06-10 17:43:56.579009+03
25910	332	1	10026	4.99	2022-06-14 21:59:09.413887+03
25915	333	2	6931	4.99	2022-06-04 15:29:07.855678+03
25917	333	2	7076	6.99	2022-06-12 15:17:48.512279+03
25918	333	2	7246	0.99	2022-06-22 20:01:45.784675+03
25925	334	1	4603	6.99	2022-06-19 10:03:58.838145+03
25930	334	2	6641	5.99	2022-06-07 05:24:54.489586+03
25936	335	1	3607	0.99	2022-06-16 22:23:46.308281+03
25946	335	2	8634	3.99	2022-06-13 17:37:35.146174+03
25957	336	2	8275	4.99	2022-06-13 10:02:48.808774+03
25963	337	1	3626	5.99	2022-06-29 18:21:49.377699+03
25965	337	2	4093	4.99	2022-06-30 09:17:38.454638+03
25968	337	1	6212	0.99	2022-06-06 19:24:35.821131+03
25978	338	2	4779	4.99	2022-06-06 08:40:05.570364+03
25986	339	1	4243	4.99	2022-06-12 21:15:14.02879+03
25991	339	1	6425	0.99	2022-06-19 15:19:16.027422+03
25994	339	2	7973	4.99	2022-06-21 13:58:56.809498+03
26003	340	1	8541	0.99	2022-06-07 19:31:05.312729+03
26006	340	1	9834	2.99	2022-06-13 04:17:53.351202+03
26034	343	2	9739	2.99	2022-06-24 16:29:03.414609+03
26035	344	2	4028	5.99	2022-06-07 23:35:45.161515+03
26036	344	2	4347	3.99	2022-06-21 20:13:53.957229+03
26062	346	2	8543	0.99	2022-06-18 02:32:46.338523+03
26063	346	2	8732	8.99	2022-06-28 16:56:56.980692+03
26065	346	1	9848	4.99	2022-06-03 07:51:38.951812+03
26067	347	2	3605	0.99	2022-06-20 05:11:52.740964+03
26068	347	2	3666	4.99	2022-06-27 01:39:04.351751+03
26073	347	2	6121	1.99	2022-06-21 17:07:47.068501+03
26093	348	2	7380	2.99	2022-06-10 06:11:17.44939+03
26096	348	1	8500	2.99	2022-06-09 18:10:33.843966+03
26105	349	1	7002	4.99	2022-06-24 06:08:10.678406+03
26109	349	1	9262	1.99	2022-06-26 13:03:26.498427+03
26110	349	1	9670	5.99	2022-06-17 04:21:15.296219+03
26120	351	1	3836	2.99	2022-06-19 14:28:07.303016+03
26151	354	1	5354	4.99	2022-06-10 23:09:23.804247+03
26153	354	1	5873	3.99	2022-06-11 20:56:15.292004+03
26165	354	1	9130	2.99	2022-06-29 19:58:04.438538+03
26171	355	2	6262	6.99	2022-06-06 18:03:23.675627+03
26179	356	1	5513	0.99	2022-06-23 14:10:47.10533+03
26182	356	1	7079	2.99	2022-06-12 08:44:44.956264+03
26183	356	1	7758	1.99	2022-06-30 09:23:16.283332+03
26185	356	1	8198	3.99	2022-06-26 16:37:03.501126+03
26186	356	1	8975	5.99	2022-06-17 09:53:13.865789+03
26201	357	2	9233	3.99	2022-06-14 12:19:08.333266+03
26202	358	1	3753	2.99	2022-06-29 20:52:43.443479+03
26204	358	2	5023	5.99	2022-06-21 03:50:15.484785+03
26206	358	1	8621	2.99	2022-06-01 14:26:07.662164+03
26213	359	2	6741	0.99	2022-06-17 01:48:10.877023+03
26217	359	1	9898	4.99	2022-06-15 11:39:16.086067+03
26233	360	2	9352	0.99	2022-06-13 19:23:53.727832+03
26234	360	1	9623	2.99	2022-06-19 14:37:42.781612+03
26239	361	2	6911	0.99	2022-06-16 03:15:18.53131+03
26241	361	1	7538	2.99	2022-06-05 07:37:44.255982+03
26260	362	1	9784	4.99	2022-06-25 14:29:39.562956+03
26261	363	1	3726	3.99	2022-06-04 13:26:19.458229+03
26264	363	2	6140	4.99	2022-06-27 21:16:40.243956+03
26282	364	2	9266	4.99	2022-06-24 19:02:38.230887+03
26298	366	2	5364	0.99	2022-06-23 13:13:52.967226+03
26301	366	2	6533	6.99	2022-06-23 04:37:06.908262+03
26312	366	1	9316	6.99	2022-06-20 04:45:13.177825+03
26317	367	2	5839	2.99	2022-06-21 17:32:21.090094+03
26328	368	2	4913	8.99	2022-06-08 01:35:45.25793+03
26331	368	1	6681	2.99	2022-06-20 15:49:00.056247+03
26344	369	2	8826	2.99	2022-06-17 05:31:35.809754+03
26346	369	1	9089	0.99	2022-06-29 04:23:28.926229+03
26348	369	1	9973	4.99	2022-06-09 14:03:03.26686+03
26357	371	2	4115	8.99	2022-06-22 23:08:17.1674+03
26361	371	1	6000	2.99	2022-06-06 19:35:15.049452+03
26378	372	2	8009	7.99	2022-06-11 08:36:26.757369+03
26391	373	1	6944	4.99	2022-06-11 06:08:08.958309+03
26396	373	2	9327	8.99	2022-06-24 22:23:52.014102+03
26401	373	1	10221	4.99	2022-06-12 17:05:07.200619+03
26402	374	1	3797	1.99	2022-06-18 15:22:04.986858+03
26403	374	1	5463	4.99	2022-06-24 10:58:35.543363+03
26412	375	1	3981	6.99	2022-06-28 07:58:55.759942+03
26417	376	2	3719	2.99	2022-06-01 16:43:20.040712+03
26436	377	2	6893	7.99	2022-06-19 16:55:31.374916+03
26438	377	2	8018	10.99	2022-06-16 01:34:12.052965+03
26446	378	1	5578	1.99	2022-06-24 07:00:34.566427+03
26453	379	2	4740	2.99	2022-06-10 09:35:51.663676+03
26455	379	1	6235	7.99	2022-06-05 18:21:28.356746+03
26458	380	1	3637	2.99	2022-06-11 22:48:31.076099+03
26460	380	1	4675	2.99	2022-06-11 21:15:59.127336+03
26468	380	1	7974	3.99	2022-06-12 08:08:30.379377+03
26477	381	2	6451	4.99	2022-07-01 01:05:05.861954+03
26486	382	2	3480	3.99	2022-06-06 15:44:55.186337+03
26490	382	2	7625	0.99	2022-06-08 17:48:26.411504+03
26491	382	2	8777	0.99	2022-06-18 03:03:56.866302+03
26495	382	2	9555	0.99	2022-06-03 06:45:06.209996+03
26498	383	2	6244	0.99	2022-06-14 07:29:23.852933+03
26500	383	1	7367	3.99	2022-06-15 18:23:18.744998+03
26518	385	2	6933	4.99	2022-06-02 13:43:58.454233+03
26520	385	1	8346	2.99	2022-06-18 18:20:12.718303+03
26530	386	2	6261	2.99	2022-06-16 12:35:39.104649+03
26533	386	2	8340	4.99	2022-06-26 04:35:16.397017+03
26541	387	1	8090	2.99	2022-06-28 15:12:12.418042+03
26542	388	2	4947	5.99	2022-06-15 03:28:15.659855+03
26548	388	2	9213	0.99	2022-06-27 01:33:26.432916+03
26555	389	1	5249	0.99	2022-06-17 19:38:10.193688+03
26557	389	2	6104	2.99	2022-06-04 09:40:04.16695+03
26566	390	1	4022	4.99	2022-06-09 13:26:49.713225+03
26574	390	1	8493	0.99	2022-06-18 05:54:44.912241+03
26576	390	2	9314	2.99	2022-06-07 04:45:07.566916+03
26577	390	1	9825	4.99	2022-06-12 11:01:47.240688+03
26580	391	1	4716	0.99	2022-06-05 00:30:30.205627+03
26593	392	2	6406	2.99	2022-06-30 16:09:13.980782+03
26597	392	2	8612	9.99	2022-06-04 15:25:32.600729+03
26605	393	2	6513	0.99	2022-06-23 00:51:02.206191+03
26616	394	2	5183	4.99	2022-06-16 16:52:54.472833+03
26621	394	2	9864	0.99	2022-06-30 19:29:37.457318+03
26622	395	2	3684	0.99	2022-06-03 04:33:09.331939+03
26631	396	2	6335	2.99	2022-06-14 11:01:46.081209+03
26634	396	2	7142	0.99	2022-06-01 13:26:24.749348+03
26643	397	1	4036	0.99	2022-06-07 12:24:35.990197+03
26644	397	2	5103	4.99	2022-06-25 05:54:03.252791+03
26650	397	2	7356	2.99	2022-06-29 04:21:53.966912+03
26664	399	1	5507	0.99	2022-06-11 09:49:37.362746+03
26668	399	2	8461	5.99	2022-06-02 20:27:35.945307+03
26675	400	2	6994	2.99	2022-06-11 02:44:46.290255+03
26676	400	2	7296	2.99	2022-06-23 01:02:30.159572+03
26685	401	2	7651	4.99	2022-06-12 16:59:31.096568+03
26691	402	2	3564	6.99	2022-06-17 01:59:57.180753+03
26693	402	2	3755	5.99	2022-06-10 21:12:42.164195+03
26696	402	2	5329	4.99	2022-06-06 18:42:11.561592+03
