23501	85	1	10548	0.99	2022-03-22 21:04:31.950835+03
23504	85	1	12456	4.99	2022-03-08 03:08:10.722444+03
23516	86	2	14122	1.99	2022-03-08 16:33:54.169045+03
23526	87	2	14024	10.99	2022-03-22 11:36:22.038993+03
23532	88	2	14097	2.99	2022-03-12 07:27:41.568217+03
23544	90	1	10835	4.99	2022-03-23 06:08:30.958172+03
23556	91	1	12847	0.99	2022-03-25 08:53:13.988703+03
23560	91	2	14888	2.99	2022-03-06 07:37:48.208441+03
23566	92	2	11245	2.99	2022-03-13 23:51:42.930772+03
23570	92	1	13620	2.99	2022-03-13 19:38:09.745602+03
23574	93	1	12704	4.99	2022-03-14 12:36:34.484965+03
23579	93	1	14195	0.99	2022-03-17 03:52:03.184656+03
23592	95	2	12351	5.99	2022-03-28 16:09:50.857593+03
23608	98	2	11007	0.99	2022-03-07 08:08:58.268039+03
23621	100	2	11346	4.99	2022-03-15 17:52:46.310551+03
23626	101	1	10407	0.99	2022-03-30 04:24:04.524994+03
23628	101	2	12174	2.99	2022-03-13 07:22:07.378676+03
23632	101	2	14542	3.99	2022-03-03 11:50:30.747667+03
23633	101	2	15103	2.99	2022-03-08 06:58:10.166311+03
23634	102	2	10841	1.99	2022-03-24 02:44:04.439365+03
23638	102	1	13420	9.99	2022-03-17 19:07:05.959583+03
23641	103	2	12942	7.99	2022-03-07 19:41:54.134323+03
23644	103	2	14289	4.99	2022-03-01 16:57:59.025172+03
23653	104	1	13005	0.99	2022-03-14 19:33:03.863651+03
23655	104	1	13179	4.99	2022-03-03 21:43:57.08477+03
23656	104	1	13410	3.99	2022-03-02 12:48:13.985753+03
23659	105	1	10513	4.99	2022-03-12 18:31:02.264562+03
23672	106	1	12845	2.99	2022-03-07 03:52:07.799693+03
23673	106	2	14431	2.99	2022-03-26 15:17:36.970252+03
23677	107	2	13361	4.99	2022-03-27 05:50:54.599384+03
23681	108	1	11316	5.99	2022-03-31 12:26:58.655112+03
23684	108	1	12583	2.99	2022-03-23 04:37:28.269996+03
23688	108	2	15556	8.99	2022-03-09 11:36:26.972357+03
23694	109	2	15398	7.99	2022-03-31 07:12:16.181769+03
23708	111	2	15174	6.99	2022-03-17 01:13:55.321694+03
23711	112	1	11599	7.99	2022-03-01 13:30:43.644144+03
23716	112	2	14049	5.99	2022-03-24 08:01:23.874916+03
23720	112	1	15687	8.99	2022-03-24 16:01:41.734576+03
23721	112	1	15756	2.99	2022-03-20 09:47:22.99583+03
23727	113	2	12817	3.99	2022-03-20 20:08:47.867613+03
23728	113	2	13406	2.99	2022-03-05 22:01:57.737959+03
23739	114	2	15646	3.99	2022-03-19 15:11:24.296939+03
23740	114	1	16047	0.99	2022-03-29 13:47:21.179255+03
23747	115	1	15176	6.99	2022-03-12 08:45:42.248617+03
23763	117	1	12337	2.99	2022-03-15 03:45:52.681304+03
23768	117	1	15432	2.99	2022-03-15 12:44:31.615045+03
23769	118	2	12538	2.99	2022-03-08 22:37:52.972202+03
23770	118	2	13193	6.99	2022-03-21 02:29:42.618832+03
23772	118	2	14595	7.99	2022-03-17 16:08:51.584015+03
23782	119	2	12842	6.99	2022-03-18 09:53:00.825683+03
23783	119	1	13581	4.99	2022-03-07 03:22:15.567323+03
23797	120	2	13375	7.99	2022-03-24 07:17:11.383607+03
23805	121	2	12242	1.99	2022-03-30 01:56:36.39681+03
23810	121	1	14138	7.99	2022-03-30 09:28:52.079085+03
23814	121	2	15114	7.99	2022-03-23 06:54:09.472191+03
23816	121	1	16041	2.99	2022-03-28 18:28:10.994925+03
23826	123	1	12360	2.99	2022-03-31 23:51:56.326186+03
23827	123	1	12402	3.99	2022-03-28 23:01:04.210116+03
23845	125	2	12262	2.99	2022-03-21 05:53:44.627146+03
23847	125	2	14456	2.99	2022-03-12 13:21:37.607768+03
23869	127	1	15463	5.99	2022-03-07 19:43:35.086191+03
23877	128	1	13509	0.99	2022-03-03 11:12:21.985083+03
23878	128	2	13964	2.99	2022-03-16 23:40:35.734268+03
23883	129	2	10395	2.99	2022-03-12 12:51:56.388086+03
23900	130	1	12777	6.99	2022-03-23 04:46:47.21084+03
23904	131	1	10459	4.99	2022-03-21 21:34:44.298166+03
23906	131	2	11971	0.99	2022-03-24 16:19:01.933807+03
23908	131	1	12216	0.99	2022-03-13 16:05:49.876472+03
23913	131	2	13353	2.99	2022-03-08 22:44:59.435924+03
23914	131	1	13407	0.99	2022-03-05 16:16:04.336216+03
23931	133	2	15080	0.99	2022-03-23 21:03:33.694133+03
23933	134	1	10864	6.99	2022-03-24 11:03:40.025501+03
23940	134	2	14265	2.99	2022-03-27 15:24:45.781865+03
23956	136	2	14379	0.99	2022-03-16 03:05:00.00815+03
23962	137	1	11281	3.99	2022-03-29 21:20:41.333102+03
23974	138	1	10268	3.99	2022-03-19 23:15:33.185416+03
23978	138	1	11463	0.99	2022-03-21 00:22:53.686506+03
23986	138	1	15501	0.99	2022-03-15 12:16:56.104798+03
23999	140	2	11430	3.99	2022-03-23 13:56:19.469356+03
24006	141	1	10379	1.99	2022-03-15 23:43:58.948094+03
24017	141	2	14059	7.99	2022-03-30 06:07:22.687827+03
24018	141	1	14112	2.99	2022-03-25 04:23:24.366984+03
24033	143	2	11651	6.99	2022-03-25 21:47:43.60461+03
24038	144	1	10302	0.99	2022-03-28 16:40:11.905154+03
24039	144	1	10593	4.99	2022-03-01 08:17:02.270313+03
24044	144	1	11534	7.99	2022-03-14 01:03:04.783879+03
24045	144	1	11859	4.99	2022-03-04 05:50:24.574597+03
24055	145	2	11904	5.99	2022-03-11 11:51:19.265876+03
24068	146	1	11573	4.99	2022-03-17 12:58:54.890068+03
24077	147	1	10706	7.99	2022-03-24 22:56:51.056469+03
24085	147	2	14641	0.99	2022-03-05 13:03:48.063791+03
24086	147	2	14960	4.99	2022-03-28 08:55:38.693388+03
24087	147	1	15052	2.99	2022-03-08 00:24:22.363399+03
24089	147	2	15513	4.99	2022-03-09 14:11:10.691432+03
24091	147	2	16004	6.99	2022-03-26 23:22:17.262067+03
24093	148	1	11357	10.99	2022-03-24 06:08:25.899248+03
24097	148	1	12944	6.99	2022-03-18 11:20:54.724612+03
24099	148	1	14055	0.99	2022-03-09 18:49:46.730542+03
24109	148	2	15586	3.99	2022-03-26 17:12:19.245274+03
24139	151	2	14922	3.99	2022-03-05 12:00:14.899735+03
24141	151	1	15926	2.99	2022-03-31 04:18:35.201188+03
24144	152	2	11638	6.99	2022-03-21 18:20:56.413079+03
24146	152	1	12697	2.99	2022-03-15 14:33:17.468119+03
24147	152	1	12917	4.99	2022-03-28 08:04:56.697235+03
24152	152	1	14173	0.99	2022-03-05 01:38:05.724058+03
24160	153	1	14944	4.99	2022-03-31 03:54:33.618731+03
24177	155	2	14549	2.99	2022-03-18 09:53:03.085832+03
24182	156	2	11490	2.99	2022-03-30 09:05:30.409519+03
24184	156	2	13530	0.99	2022-03-29 19:31:58.420255+03
24194	157	1	12464	6.99	2022-03-24 09:16:54.838121+03
24196	157	1	13097	4.99	2022-03-03 23:02:24.025559+03
24202	158	1	11103	6.99	2022-03-06 09:03:44.104863+03
24205	158	2	12070	1.99	2022-03-14 16:16:09.76866+03
24207	158	2	13212	1.99	2022-03-12 20:34:20.587544+03
24209	158	1	13926	2.99	2022-03-28 16:01:28.881008+03
24212	158	1	15796	5.99	2022-03-05 11:46:53.400935+03
24213	158	1	15802	5.99	2022-03-02 11:26:37.274799+03
24217	159	2	14575	8.99	2022-03-27 11:39:34.674168+03
24220	160	2	10788	0.99	2022-03-03 03:49:42.148012+03
24230	160	1	15112	2.99	2022-03-14 15:36:00.796123+03
24231	160	2	15642	2.99	2022-03-07 07:36:41.262522+03
24240	161	2	14150	0.99	2022-03-07 13:39:27.334294+03
24262	165	1	10565	4.99	2022-03-20 08:02:45.697772+03
24287	167	2	15530	4.99	2022-03-07 14:05:57.746619+03
24293	168	1	12545	6.99	2022-03-12 10:51:11.221752+03
24298	168	1	14090	2.99	2022-03-04 05:54:29.760639+03
24300	168	1	15165	2.99	2022-03-18 19:17:42.22474+03
24307	169	2	14805	4.99	2022-03-17 06:04:38.731377+03
24309	169	2	15680	4.99	2022-03-17 00:30:20.807026+03
24318	170	1	15549	7.99	2022-03-09 07:00:33.050506+03
24321	171	1	12962	5.99	2022-03-08 12:51:41.593086+03
24328	172	1	10312	3.99	2022-03-20 03:09:03.902697+03
24333	172	2	13067	5.99	2022-03-26 12:37:22.868823+03
24334	172	2	13320	4.99	2022-03-27 20:57:42.961516+03
24335	172	1	13342	0.99	2022-03-25 03:01:57.808665+03
24340	172	2	16038	3.99	2022-03-26 02:22:06.822967+03
24341	173	1	10351	5.99	2022-03-28 21:25:56.156319+03
24361	175	1	13016	4.99	2022-03-03 20:23:03.755083+03
24365	175	2	14897	2.99	2022-03-06 12:04:57.031383+03
24388	177	2	14883	0.99	2022-03-03 04:03:46.604666+03
24396	178	1	13127	2.99	2022-03-07 03:25:22.764752+03
24401	179	1	10385	4.99	2022-03-29 12:59:58.538893+03
24404	179	2	13240	0.99	2022-03-20 17:46:20.941356+03
24406	179	2	13844	7.99	2022-03-26 08:53:49.402557+03
24409	179	1	14589	0.99	2022-03-28 22:13:31.382875+03
24411	180	1	10576	5.99	2022-03-12 17:35:09.660218+03
24418	180	1	14851	2.99	2022-03-29 06:11:54.522364+03
24428	181	1	12678	2.99	2022-03-18 19:54:15.704871+03
24450	183	1	13536	4.99	2022-03-02 06:59:07.972998+03
24452	184	2	12454	2.99	2022-03-08 16:41:51.902216+03
24477	186	2	15295	3.99	2022-03-12 16:00:59.94167+03
24482	187	1	12534	7.99	2022-03-27 04:48:10.216755+03
24487	187	2	15971	7.99	2022-03-16 09:53:18.903628+03
24506	190	1	11082	5.99	2022-03-21 16:37:54.406762+03
24509	190	2	11312	6.99	2022-03-31 20:50:37.623667+03
24516	190	2	14166	2.99	2022-03-22 00:43:42.716591+03
24518	191	2	10532	2.99	2022-03-30 10:06:40.305522+03
24521	192	1	10843	7.99	2022-03-08 16:32:54.581237+03
24522	192	1	11385	4.99	2022-03-11 10:44:29.902334+03
24526	192	2	14238	7.99	2022-03-13 20:47:19.50219+03
24532	193	2	12658	4.99	2022-03-06 13:28:33.740633+03
24533	193	1	13529	2.99	2022-03-06 22:20:31.851233+03
24543	194	2	13616	7.99	2022-03-04 00:56:13.775495+03
24554	196	1	11104	2.99	2022-03-08 05:45:17.12153+03
24558	196	1	13799	8.99	2022-03-10 11:43:33.895624+03
24560	196	1	14698	5.99	2022-03-24 07:24:29.578204+03
24565	197	1	10743	2.99	2022-03-08 03:31:26.555078+03
24575	197	1	15078	2.99	2022-03-14 20:27:30.324902+03
24577	197	1	15540	8.99	2022-03-02 11:51:55.207348+03
24588	198	1	13768	5.99	2022-03-10 00:17:20.498436+03
24597	199	1	12386	0.99	2022-03-15 03:16:29.153772+03
24600	199	2	15751	3.99	2022-03-26 20:01:07.954468+03
24619	201	1	15887	2.99	2022-03-21 11:23:38.764742+03
24621	208	2	10762	4.99	2022-03-30 13:56:01.549646+03
24625	208	2	11819	0.99	2022-03-24 16:13:00.30581+03
24634	210	2	10890	4.99	2022-03-17 19:26:29.409697+03
24636	210	1	12879	4.99	2022-03-18 01:57:26.613429+03
24639	210	1	14181	7.99	2022-03-10 02:44:59.411563+03
24645	211	2	10928	4.99	2022-03-06 00:47:34.992498+03
24654	211	2	14812	1.99	2022-03-10 01:06:14.178478+03
24662	212	2	12562	3.99	2022-03-15 18:02:09.07827+03
24667	213	1	10449	2.99	2022-03-05 06:40:22.640386+03
24668	213	2	11778	3.99	2022-03-08 18:52:59.24304+03
24670	213	2	13426	0.99	2022-03-03 12:17:06.254622+03
24674	214	2	11450	2.99	2022-03-15 16:09:04.631605+03
24678	214	2	13350	9.99	2022-03-15 21:00:11.743572+03
24686	215	1	11729	2.99	2022-03-29 09:49:40.988907+03
24696	216	1	10506	4.99	2022-03-29 03:48:39.23245+03
24697	216	1	11005	0.99	2022-03-13 04:52:32.233935+03
24706	217	1	10836	6.99	2022-03-29 07:26:35.743084+03
24721	219	1	11328	2.99	2022-03-08 09:09:37.191266+03
24723	219	1	13765	4.99	2022-03-31 18:52:37.2739+03
24725	219	1	14588	5.99	2022-03-10 18:02:11.315226+03
24732	220	1	11622	4.99	2022-03-20 09:38:11.768945+03
24745	221	2	13434	2.99	2022-03-20 03:43:45.387393+03
24748	221	1	14419	7.99	2022-03-30 12:27:55.39529+03
24755	223	1	13576	0.99	2022-03-30 19:42:09.223056+03
24769	224	1	15952	1.99	2022-03-18 19:26:51.306428+03
24770	225	1	10793	2.99	2022-03-27 04:56:05.452834+03
24790	227	2	15976	4.99	2022-03-02 10:05:25.034699+03
24796	229	1	12866	2.99	2022-04-01 00:37:00.498994+03
24797	229	2	13306	0.99	2022-03-19 11:16:42.582072+03
24803	230	2	11148	5.99	2022-03-27 07:35:34.642111+03
24820	231	1	14478	4.99	2022-03-25 19:46:33.459921+03
24821	231	2	14806	2.99	2022-03-03 19:03:36.281074+03
24835	233	2	15821	0.99	2022-03-31 10:06:03.562273+03
24836	234	2	10541	0.99	2022-03-21 05:06:48.461551+03
24844	234	2	12863	4.99	2022-03-24 23:18:34.186407+03
24864	236	2	14722	4.99	2022-03-25 15:08:47.74405+03
24868	237	1	12469	0.99	2022-03-07 20:05:07.334953+03
24904	241	1	11423	1.99	2022-03-25 17:04:42.908227+03
24909	241	2	14485	2.99	2022-03-02 19:12:20.580097+03
24914	242	2	10367	0.99	2022-03-01 18:37:14.942388+03
24918	242	1	11258	4.99	2022-03-24 06:45:44.514413+03
24921	242	2	12724	7.99	2022-03-16 23:48:02.118142+03
24922	242	1	12855	4.99	2022-03-18 11:17:58.949921+03
24932	243	1	14272	3.99	2022-03-13 14:05:38.291606+03
24939	244	1	11762	9.99	2022-03-25 15:34:27.286659+03
24940	244	1	13630	4.99	2022-03-08 09:47:38.500646+03
24943	244	1	14367	0.99	2022-03-16 03:01:20.719571+03
24949	245	1	11211	0.99	2022-03-11 12:32:25.679763+03
24960	247	1	10410	6.99	2022-03-24 01:35:25.300333+03
24971	248	1	12241	0.99	2022-03-15 20:38:41.392389+03
24985	250	1	14587	5.99	2022-03-19 17:10:46.436699+03
25001	252	1	13385	4.99	2022-03-12 22:22:27.458884+03
25003	252	1	14774	4.99	2022-03-13 17:50:06.366904+03
25012	253	1	14640	7.99	2022-03-16 17:46:05.836557+03
25014	253	2	15221	2.99	2022-03-21 11:30:15.044585+03
25015	254	1	10522	4.99	2022-04-01 00:29:58.215006+03
25040	256	2	14036	4.99	2022-03-14 21:16:55.765286+03
25048	257	2	11545	6.99	2022-03-08 04:41:34.618302+03
25051	257	1	12904	5.99	2022-03-22 02:03:31.644553+03
25072	259	1	10781	2.99	2022-03-14 08:40:32.333273+03
25075	259	1	13109	4.99	2022-03-13 01:58:57.324181+03
25080	259	2	14067	6.99	2022-03-03 18:31:16.287741+03
25082	259	2	14966	2.99	2022-03-12 09:47:41.570017+03
25097	261	1	11834	1.99	2022-03-24 22:57:19.546878+03
25100	261	2	13245	4.99	2022-03-08 07:39:22.925502+03
25114	262	1	15640	4.99	2022-03-31 15:09:03.738803+03
25115	262	2	15771	4.99	2022-03-10 18:42:11.346635+03
25117	263	1	10476	6.99	2022-03-31 21:37:13.970151+03
25129	264	1	11527	3.99	2022-03-07 05:44:44.295975+03
25149	266	2	11626	0.99	2022-03-04 10:11:48.180425+03
25157	266	1	14080	1.99	2022-03-17 23:54:38.573669+03
25163	267	2	9807	2.99	2022-03-03 14:57:29.15353+03
25164	267	2	10048	4.99	2022-03-07 11:39:15.200845+03
25165	268	2	3670	4.99	2022-03-08 21:32:17.426189+03
25168	268	2	5671	2.99	2022-03-15 11:45:17.835834+03
25176	268	1	10040	1.99	2022-03-14 19:03:51.712401+03
25198	271	1	7618	3.99	2022-03-10 09:02:53.656813+03
25201	271	2	10143	7.99	2022-03-30 00:47:50.992684+03
25212	273	1	5605	2.99	2022-03-05 01:35:18.344722+03
25217	273	1	8449	2.99	2022-03-18 23:48:37.65931+03
25222	273	2	9729	0.99	2022-03-06 14:39:19.577723+03
25223	274	2	3532	5.99	2022-03-25 17:08:49.989048+03
25257	277	1	5861	0.99	2022-03-16 21:04:02.992282+03
25267	278	2	4866	8.99	2022-03-20 07:49:14.756736+03
25268	278	2	6869	4.99	2022-03-01 14:54:41.880478+03
25273	278	2	9448	2.99	2022-03-17 04:35:06.316819+03
25302	282	2	3675	2.99	2022-03-31 16:02:07.754634+03
25305	282	2	4412	4.99	2022-03-21 13:25:48.347287+03
25307	282	2	5319	8.99	2022-03-04 17:02:43.754206+03
25308	282	1	5926	6.99	2022-03-16 01:35:01.591301+03
25313	282	2	8468	1.99	2022-03-16 15:00:44.048723+03
25318	283	1	3568	6.99	2022-03-17 19:27:33.074755+03
25325	283	1	6300	1.99	2022-03-04 23:41:32.95645+03
25332	283	2	9572	2.99	2022-03-03 07:06:04.485373+03
25334	284	1	3572	0.99	2022-03-27 01:56:59.837875+03
25339	284	1	6276	5.99	2022-03-08 11:11:02.720955+03
25347	285	2	5112	2.99	2022-03-31 21:58:28.88591+03
25354	285	1	7211	6.99	2022-03-03 09:05:26.37764+03
25370	286	1	7422	2.99	2022-03-10 21:51:38.431647+03
25371	286	1	7719	6.99	2022-03-07 12:12:52.323678+03
25376	287	2	4877	4.99	2022-03-05 18:54:25.688176+03
25378	287	1	5593	3.99	2022-03-15 17:53:57.310041+03
25381	287	1	6397	2.99	2022-03-17 09:04:22.98021+03
25383	287	2	7777	2.99	2022-03-28 12:15:47.629468+03
25390	288	1	6399	2.99	2022-03-15 10:15:29.736843+03
25392	288	2	7744	0.99	2022-03-04 11:29:08.887138+03
25394	288	2	9429	2.99	2022-03-18 03:24:05.480885+03
25400	289	2	5584	4.99	2022-03-01 22:53:42.949489+03
25402	289	2	6007	3.99	2022-03-13 19:07:09.539581+03
25404	289	1	7151	4.99	2022-03-24 21:32:25.32521+03
25406	289	2	7325	0.99	2022-03-17 19:13:52.924581+03
25414	290	2	6816	4.99	2022-03-15 21:42:06.386867+03
25420	290	1	9413	0.99	2022-03-26 17:16:14.396513+03
25423	291	2	3512	4.99	2022-03-22 15:04:21.94055+03
25424	291	2	4862	3.99	2022-03-02 06:49:52.166248+03
25427	291	1	6796	2.99	2022-03-11 03:55:07.350338+03
25430	291	1	8690	0.99	2022-03-05 14:56:04.368739+03
25433	291	2	9201	5.99	2022-03-06 02:36:58.773542+03
25434	291	2	9919	7.99	2022-03-15 00:41:24.754221+03
25439	292	1	5940	4.99	2022-03-13 15:38:18.166234+03
25440	292	1	6270	8.99	2022-03-23 13:30:29.77267+03
25446	292	1	8047	2.99	2022-03-18 05:03:16.027191+03
25452	293	2	4343	0.99	2022-03-31 12:42:00.469077+03
25453	293	2	4542	4.99	2022-03-10 02:40:40.220882+03
25463	294	1	4786	7.99	2022-03-16 19:54:16.917056+03
25466	294	1	7765	4.99	2022-03-20 22:34:14.967703+03
25471	294	2	10186	0.99	2022-03-31 20:56:56.205455+03
25481	295	1	6252	2.99	2022-03-29 21:33:30.136362+03
25488	295	2	9692	8.99	2022-03-25 00:09:12.27045+03
25510	297	1	6156	4.99	2022-03-06 15:46:56.059307+03
25521	298	2	5166	2.99	2022-03-28 00:42:01.482925+03
25527	299	2	3497	0.99	2022-03-31 09:05:30.529876+03
25533	299	1	6853	7.99	2022-03-09 14:23:04.955529+03
25551	300	2	9127	2.99	2022-03-11 04:29:36.843946+03
25561	301	2	7818	4.99	2022-03-27 08:37:56.197347+03
25562	301	2	9435	4.99	2022-03-12 21:15:29.692002+03
25571	302	1	8363	6.99	2022-03-13 00:54:52.501266+03
25583	303	2	7502	2.99	2022-03-27 16:35:17.19566+03
25584	303	1	8409	0.99	2022-03-14 04:38:46.011664+03
25591	304	1	5712	4.99	2022-03-22 23:19:25.656003+03
25594	304	2	6107	0.99	2022-03-05 06:17:24.992952+03
25600	305	2	4260	4.99	2022-03-02 19:31:27.605137+03
25603	305	1	5052	2.99	2022-03-26 11:16:52.307931+03
25611	306	2	4484	5.99	2022-03-15 19:00:11.539314+03
25617	306	1	7232	4.99	2022-03-08 10:09:18.074895+03
25627	307	1	4522	2.99	2022-03-15 23:35:55.085481+03
25636	307	1	8647	6.99	2022-03-02 10:16:08.302215+03
25644	309	2	3837	4.99	2022-03-30 18:12:42.489785+03
25646	309	2	4172	4.99	2022-03-01 09:11:22.710771+03
25647	309	1	4540	4.99	2022-03-19 09:12:53.141293+03
25653	309	1	7846	5.99	2022-03-31 09:24:04.263718+03
25675	311	1	10134	4.99	2022-03-17 11:08:45.945367+03
25676	312	1	3766	2.99	2022-03-30 19:32:16.044521+03
25680	312	2	6751	2.99	2022-03-15 19:11:06.148108+03
25683	312	1	8412	6.99	2022-03-29 14:12:44.902349+03
25688	313	1	5255	5.99	2022-03-19 02:39:51.272879+03
25699	314	2	5856	0.99	2022-03-11 23:11:13.130202+03
25700	314	1	6192	5.99	2022-03-23 18:30:21.921553+03
25701	314	1	6666	2.99	2022-03-13 15:10:06.383138+03
25709	314	2	8644	4.99	2022-03-18 03:40:59.559206+03
25712	315	1	4021	2.99	2022-03-14 07:35:52.990614+03
25716	315	1	6894	4.99	2022-03-19 23:25:16.616973+03
25718	315	2	8677	6.99	2022-03-16 13:12:30.814976+03
25719	315	2	9735	9.99	2022-03-22 14:53:48.837001+03
25731	316	2	9903	6.99	2022-03-05 10:55:42.767911+03
25746	318	1	4356	8.99	2022-03-12 18:43:13.232156+03
25747	318	1	7649	0.99	2022-03-19 18:07:32.844571+03
25760	319	2	9017	4.99	2022-03-14 07:08:19.129932+03
25761	319	2	9044	0.99	2022-03-07 14:36:25.385448+03
25766	320	2	7064	3.99	2022-03-30 13:18:25.380762+03
25767	320	2	7930	4.99	2022-03-10 07:06:22.173451+03
25770	320	1	8238	0.99	2022-03-11 10:08:02.26038+03
25780	321	1	6859	5.99	2022-03-25 18:03:19.036747+03
25786	322	2	6033	2.99	2022-03-11 20:13:48.057472+03
25787	322	1	6511	3.99	2022-03-10 19:22:02.362891+03
25791	322	2	8142	4.99	2022-03-30 06:03:00.764542+03
25793	322	1	9115	4.99	2022-03-27 10:10:26.920215+03
25817	324	2	7240	3.99	2022-03-10 10:41:09.174176+03
25833	326	2	3886	0.99	2022-03-25 06:48:11.586894+03
25834	326	1	4160	7.99	2022-03-28 08:41:21.521472+03
25835	326	1	5147	5.99	2022-03-01 21:59:33.018592+03
25836	326	1	7117	2.99	2022-03-03 06:27:41.840654+03
25853	328	2	8780	4.99	2022-03-13 07:13:48.671453+03
25868	329	1	9827	6.99	2022-03-23 17:24:41.786106+03
25872	330	1	4124	1.99	2022-03-13 08:29:13.010877+03
25885	331	2	4063	5.99	2022-03-12 00:07:57.734903+03
25887	331	1	5152	2.99	2022-03-16 07:16:17.62546+03
25904	332	2	7578	4.99	2022-03-27 18:33:55.109065+03
25905	332	2	7934	8.99	2022-03-16 15:08:15.487378+03
25909	332	1	9921	0.99	2022-03-03 05:56:18.284578+03
25911	333	2	5032	0.99	2022-03-20 07:21:58.34436+03
25919	333	1	8719	4.99	2022-03-03 23:30:44.700704+03
25923	333	1	10062	2.99	2022-03-19 12:54:32.808586+03
25927	334	2	5434	0.99	2022-03-15 18:14:23.740528+03
25933	334	1	8977	7.99	2022-03-22 12:43:17.740368+03
25934	334	1	9633	2.99	2022-03-09 09:26:29.524714+03
25935	334	1	10207	3.99	2022-03-12 02:02:58.414155+03
25943	335	2	5728	2.99	2022-03-09 17:42:15.477571+03
25950	335	1	9428	0.99	2022-03-28 04:08:30.943355+03
25953	336	2	5649	2.99	2022-03-26 13:43:21.726746+03
25954	336	2	5667	0.99	2022-03-08 21:11:23.879799+03
25955	336	2	6263	4.99	2022-03-09 23:28:45.985363+03
25956	336	2	6382	6.99	2022-03-27 03:01:59.163469+03
25958	336	1	8407	6.99	2022-03-02 04:29:49.652221+03
25959	336	2	8607	4.99	2022-03-16 16:12:57.036663+03
25966	337	2	4855	4.99	2022-03-30 12:23:49.673608+03
25973	337	2	8919	8.99	2022-03-30 03:18:03.010486+03
25974	337	2	9051	5.99	2022-03-29 20:31:15.176575+03
25981	338	1	6360	4.99	2022-03-08 13:43:34.489241+03
25993	339	2	7244	2.99	2022-03-12 04:18:06.96594+03
26001	340	2	7617	2.99	2022-03-05 16:10:04.512352+03
26004	340	2	8551	4.99	2022-03-24 15:35:20.652295+03
26015	342	2	6060	4.99	2022-03-01 13:54:28.458501+03
26018	342	2	6787	7.99	2022-03-25 02:14:01.57358+03
26019	342	2	6997	0.99	2022-03-21 07:52:09.300576+03
26026	343	1	3978	5.99	2022-03-12 00:53:52.831564+03
26038	344	2	7480	4.99	2022-03-06 15:05:24.005025+03
26043	345	2	4450	4.99	2022-03-16 15:56:16.491954+03
26045	345	1	6307	7.99	2022-03-06 05:56:55.549134+03
26048	345	2	8694	8.99	2022-03-29 15:30:02.63188+03
26060	346	2	8272	5.99	2022-03-26 03:59:06.341257+03
26064	346	2	9566	4.99	2022-03-22 02:51:55.509898+03
26070	347	1	4523	6.99	2022-03-12 07:28:21.846414+03
26081	347	1	9582	4.99	2022-03-15 21:09:48.092818+03
26087	348	2	4633	0.99	2022-03-22 17:21:19.127064+03
26100	349	2	3488	3.99	2022-03-11 08:56:00.110197+03
26102	349	2	4494	5.99	2022-03-19 16:43:45.166744+03
26106	349	1	7046	4.99	2022-03-14 17:06:59.093972+03
26112	350	1	3529	0.99	2022-03-14 05:48:10.056388+03
26123	351	2	4761	5.99	2022-03-13 22:11:29.800833+03
26127	351	1	6664	4.99	2022-03-08 00:51:26.719578+03
26129	351	2	7630	4.99	2022-03-28 08:52:50.60615+03
26136	352	1	7419	7.99	2022-03-12 14:18:54.183623+03
26138	352	1	7579	4.99	2022-03-10 15:54:04.332187+03
26147	354	2	3821	2.99	2022-03-21 21:45:13.059812+03
26148	354	2	4034	0.99	2022-03-08 04:59:29.361677+03
26149	354	1	4449	5.99	2022-03-27 22:13:52.864466+03
26166	355	1	3567	5.99	2022-03-11 01:18:37.757427+03
26169	355	1	5564	5.99	2022-03-24 15:43:52.296039+03
26170	355	1	6127	0.99	2022-03-25 05:10:01.452897+03
26172	355	1	6437	2.99	2022-03-10 21:33:56.727397+03
26174	355	2	7108	4.99	2022-03-22 13:02:33.311351+03
26181	356	1	6648	0.99	2022-03-10 21:14:49.273164+03
26184	356	1	7902	0.99	2022-03-05 02:17:31.635767+03
26195	357	2	6405	2.99	2022-03-01 03:32:57.742824+03
26199	357	2	8041	2.99	2022-03-04 09:49:00.196814+03
26203	358	1	3809	2.99	2022-03-28 11:15:43.56693+03
26212	359	1	6542	2.99	2022-03-22 10:53:11.94864+03
26215	359	1	7115	0.99	2022-03-23 22:03:25.008537+03
26219	360	1	4056	4.99	2022-03-04 03:15:24.92661+03
26231	360	2	8361	2.99	2022-03-06 22:43:03.836926+03
26235	360	2	9659	3.99	2022-03-22 05:26:42.490249+03
26240	361	1	6914	1.99	2022-03-19 10:40:00.285474+03
26251	362	2	6576	4.99	2022-03-26 02:33:16.671598+03
26258	362	1	8662	0.99	2022-03-11 22:22:08.95335+03
26267	363	2	6878	4.99	2022-03-14 19:56:20.17593+03
26268	363	1	7256	2.99	2022-03-10 02:02:36.170187+03
26271	363	2	8522	3.99	2022-03-21 04:25:21.328621+03
26278	364	1	4047	0.99	2022-03-15 15:00:23.233042+03
26281	364	1	7272	2.99	2022-03-28 12:11:19.875862+03
26292	365	2	9184	4.99	2022-03-21 21:20:01.295741+03
26295	366	1	3834	2.99	2022-03-01 06:29:48.519572+03
26296	366	2	4276	2.99	2022-03-24 09:56:23.120752+03
26297	366	1	4569	5.99	2022-03-23 10:35:57.521788+03
