film_id,title,description,category,language,rating,release_year,rental_duration,actor,special_features,fulltext,length,rental_rate,replacement_cost
725,REQUIEM TYCOON,A Unbelieveable Character Study of a Cat And a Database Administrator who must Pursue a Teacher in A Monastery,Classics,English             ,R,2006,6,"{'Jessica Bailey', 'Greta Keitel', 'Michelle Mcconaughey', 'Julianne Dench', 'Mena Temple', 'Mary Tandy', 'Anne Cronyn', 'Chris Bridges'}","{Trailers,Commentaries,""Behind the Scenes""}",'administr':13 'cat':9 'charact':5 'databas':12 'monasteri':21 'must':15 'pursu':16 'requiem':1 'studi':6 'teacher':18 'tycoon':2 'unbeliev':4,167,4.99,25.99
726,RESERVOIR ADAPTATION,A Intrepid Drama of a Teacher And a Moose who must Kill a Car in California,Foreign,English             ,PG-13,2006,7,"{'Jim Mostel', 'Jessica Bailey', 'Morgan Hopkins', 'Jon Chase', 'Kim Allen', 'Scarlett Bening', 'Christian Akroyd', 'Gene Mckellen'}",{Commentaries},'adapt':2 'california':18 'car':16 'drama':5 'intrepid':4 'kill':14 'moos':11 'must':13 'reservoir':1 'teacher':8,61,2.99,29.99
727,RESURRECTION SILVERADO,A Epic Yarn of a Robot And a Explorer who must Challenge a Girl in A MySQL Convention,Family,English             ,PG,2006,6,"{'Richard Penn', 'Kevin Garland', 'Kenneth Hoffman', 'Mena Temple', 'Mae Hoffman'}","{Trailers,""Deleted Scenes""}",'challeng':14 'convent':20 'epic':4 'explor':11 'girl':16 'must':13 'mysql':19 'resurrect':1 'robot':8 'silverado':2 'yarn':5,117,0.99,12.99
728,REUNION WITCHES,A Unbelieveable Documentary of a Database Administrator And a Frisbee who must Redeem a Mad Scientist in A Baloon Factory,Drama,English             ,R,2006,3,"{'Jayne Nolte', 'Russell Bacall', 'Meg Hawke', 'Walter Torn', 'Kirsten Akroyd', 'Karl Berry', 'Dan Harris'}",{Commentaries},'administr':9 'baloon':21 'databas':8 'documentari':5 'factori':22 'frisbe':12 'mad':17 'must':14 'redeem':15 'reunion':1 'scientist':18 'unbeliev':4 'witch':2,63,0.99,26.99
729,RIDER CADDYSHACK,A Taut Reflection of a Monkey And a Womanizer who must Chase a Moose in Nigeria,Sports,English             ,PG,2006,5,"{'Uma Wood', 'James Pitt', 'Ben Harris', 'William Hackman', 'Scarlett Damon', 'Julia Zellweger', 'Anne Cronyn', 'Jeff Silverstone', 'Whoopi Hurt'}","{Commentaries,""Behind the Scenes""}",'caddyshack':2 'chase':14 'monkey':8 'moos':16 'must':13 'nigeria':18 'reflect':5 'rider':1 'taut':4 'woman':11,177,2.99,28.99
730,RIDGEMONT SUBMARINE,A Unbelieveable Drama of a Waitress And a Composer who must Sink a Mad Cow in Ancient Japan,New,English             ,PG-13,2006,3,"{'Julia Fawcett', 'Johnny Lollobrigida', 'Julianne Dench', 'Michael Bolger', 'Whoopi Hurt'}","{Commentaries,""Deleted Scenes"",""Behind the Scenes""}",'ancient':19 'compos':11 'cow':17 'drama':5 'japan':20 'mad':16 'must':13 'ridgemont':1 'sink':14 'submarin':2 'unbeliev':4 'waitress':8,46,0.99,28.99
731,RIGHT CRANES,A Fateful Character Study of a Boat And a Cat who must Find a Database Administrator in A Jet Boat,Classics,English             ,PG-13,2006,7,"{'Elvis Marx', 'Jessica Bailey', 'Parker Goldberg', 'Albert Johansson', 'Cameron Zellweger', 'Burt Dukakis', 'Whoopi Hurt'}","{Trailers,Commentaries,""Deleted Scenes""}","'administr':18 'boat':9,22 'cat':12 'charact':5 'crane':2 'databas':17 'fate':4 'find':15 'jet':21 'must':14 'right':1 'studi':6",153,4.99,29.99
732,RINGS HEARTBREAKERS,A Amazing Yarn of a Sumo Wrestler And a Boat who must Conquer a Waitress in New Orleans,Action,English             ,G,2006,5,"{'Ed Guiness', 'Johnny Lollobrigida', 'Morgan Hopkins', 'Sylvester Dern', 'Natalie Hopkins', 'Rip Crawford', 'Judy Dean', 'Sandra Peck', 'Minnie Kilmer', 'Cameron Zellweger', 'Jeff Silverstone'}","{Trailers,Commentaries,""Behind the Scenes""}",'amaz':4 'boat':12 'conquer':15 'heartbreak':2 'must':14 'new':19 'orlean':20 'ring':1 'sumo':8 'waitress':17 'wrestler':9 'yarn':5,58,0.99,17.99
733,RIVER OUTLAW,A Thrilling Character Study of a Squirrel And a Lumberjack who must Face a Hunter in A MySQL Convention,Sports,English             ,PG-13,2006,4,"{'Warren Nolte', 'Gary Phoenix', 'Lisa Monroe', 'Kirsten Paltrow'}",{Commentaries},'charact':5 'convent':21 'face':15 'hunter':17 'lumberjack':12 'must':14 'mysql':20 'outlaw':2 'river':1 'squirrel':9 'studi':6 'thrill':4,149,0.99,29.99
734,ROAD ROXANNE,A Boring Character Study of a Waitress And a Astronaut who must Fight a Crocodile in Ancient Japan,Documentary,English             ,R,2006,4,"{'Gary Phoenix', 'Kirsten Paltrow', 'Laurence Bullock', 'Cuba Birch', 'Julia Barrymore', 'Albert Johansson', 'Helen Voight', 'Chris Bridges'}","{""Behind the Scenes""}",'ancient':19 'astronaut':12 'bore':4 'charact':5 'crocodil':17 'fight':15 'japan':20 'must':14 'road':1 'roxann':2 'studi':6 'waitress':9,158,4.99,12.99
735,ROBBERS JOON,A Thoughtful Story of a Mad Scientist And a Waitress who must Confront a Forensic Psychologist in Soviet Georgia,Children,English             ,PG-13,2006,7,"{'Milla Peck', 'Angela Hudson', 'Cuba Allen', 'Matthew Leigh', 'Jada Ryder'}",{Commentaries},'confront':15 'forens':17 'georgia':21 'joon':2 'mad':8 'must':14 'psychologist':18 'robber':1 'scientist':9 'soviet':20 'stori':5 'thought':4 'waitress':12,102,2.99,26.99
736,ROBBERY BRIGHT,A Taut Reflection of a Robot And a Squirrel who must Fight a Boat in Ancient Japan,Family,English             ,R,2006,4,"{'Goldie Brody', 'Whoopi Hurt'}",{Trailers},'ancient':18 'boat':16 'bright':2 'fight':14 'japan':19 'must':13 'reflect':5 'robberi':1 'robot':8 'squirrel':11 'taut':4,134,0.99,21.99
737,ROCK INSTINCT,A Astounding Character Study of a Robot And a Moose who must Overcome a Astronaut in Ancient India,Horror,English             ,G,2006,4,"{'Milla Peck', 'Gary Phoenix', 'Ed Guiness', 'Julia Barrymore', 'Jude Cruise', 'Al Garland', 'Cameron Zellweger', 'Johnny Cage'}","{Trailers,Commentaries,""Deleted Scenes"",""Behind the Scenes""}",'ancient':19 'astound':4 'astronaut':17 'charact':5 'india':20 'instinct':2 'moos':12 'must':14 'overcom':15 'robot':9 'rock':1 'studi':6,102,0.99,28.99
738,ROCKETEER MOTHER,A Awe-Inspiring Character Study of a Robot And a Sumo Wrestler who must Discover a Womanizer in A Shark Tank,Foreign,English             ,PG-13,2006,3,"{'Renee Tracy', 'Warren Jackman', 'Jayne Silverstone', 'Judy Dean', 'Tom Miranda', 'Chris Bridges', 'Meryl Allen'}","{""Deleted Scenes"",""Behind the Scenes""}",'awe':5 'awe-inspir':4 'charact':7 'discov':18 'inspir':6 'mother':2 'must':17 'robot':11 'rocket':1 'shark':23 'studi':8 'sumo':14 'tank':24 'woman':20 'wrestler':15,178,0.99,27.99
739,ROCKY WAR,A Fast-Paced Display of a Squirrel And a Explorer who must Outgun a Mad Scientist in Nigeria,Drama,English             ,PG-13,2006,4,"{'Renee Tracy', 'Sissy Sobieski', 'Penelope Cronyn'}","{Trailers,Commentaries,""Behind the Scenes""}",'display':7 'explor':13 'fast':5 'fast-pac':4 'mad':18 'must':15 'nigeria':21 'outgun':16 'pace':6 'rocki':1 'scientist':19 'squirrel':10 'war':2,145,4.99,17.99
740,ROLLERCOASTER BRINGING,A Beautiful Drama of a Robot And a Lumberjack who must Discover a Technical Writer in A Shark Tank,Horror,English             ,PG-13,2006,5,"{'Jon Chase', 'Cate Harris', 'Harrison Bale'}","{Trailers,Commentaries,""Deleted Scenes""}",'beauti':4 'bring':2 'discov':14 'drama':5 'lumberjack':11 'must':13 'robot':8 'rollercoast':1 'shark':20 'tank':21 'technic':16 'writer':17,153,2.99,13.99
741,ROMAN PUNK,A Thoughtful Panorama of a Mad Cow And a Student who must Battle a Forensic Psychologist in Berlin,Music,English             ,NC-17,2006,7,"{'Jim Mostel', 'Warren Nolte'}",{Trailers},'battl':15 'berlin':20 'cow':9 'forens':17 'mad':8 'must':14 'panorama':5 'psychologist':18 'punk':2 'roman':1 'student':12 'thought':4,81,0.99,28.99
742,ROOF CHAMPION,A Lacklusture Reflection of a Car And a Explorer who must Find a Monkey in A Baloon,Games,English             ,R,2006,7,"{'Elvis Marx', 'Nick Wahlberg', 'Dan Streep', 'Scarlett Bening', 'Whoopi Hurt'}","{""Deleted Scenes"",""Behind the Scenes""}",'baloon':19 'car':8 'champion':2 'explor':11 'find':14 'lacklustur':4 'monkey':16 'must':13 'reflect':5 'roof':1,101,0.99,25.99
743,ROOM ROMAN,A Awe-Inspiring Panorama of a Composer And a Secret Agent who must Sink a Composer in A Shark Tank,Animation,English             ,PG,2006,7,"{'Woody Hoffman', 'Sean Williams'}","{Trailers,""Deleted Scenes"",""Behind the Scenes""}","'agent':14 'awe':5 'awe-inspir':4 'compos':10,19 'inspir':6 'must':16 'panorama':7 'roman':2 'room':1 'secret':13 'shark':22 'sink':17 'tank':23",60,0.99,27.99
744,ROOTS REMEMBER,A Brilliant Drama of a Mad Cow And a Hunter who must Escape a Hunter in Berlin,Classics,English             ,PG-13,2006,4,"{'Groucho Williams', 'Lisa Monroe', 'Ewan Gooding', 'Burt Posey', 'Walter Torn', 'Ellen Presley', 'Cameron Zellweger', 'Matthew Carrey', 'Warren Nolte', 'Johnny Cage'}","{Commentaries,""Deleted Scenes"",""Behind the Scenes""}","'berlin':19 'brilliant':4 'cow':9 'drama':5 'escap':15 'hunter':12,17 'mad':8 'must':14 'rememb':2 'root':1",89,0.99,23.99
745,ROSES TREASURE,A Astounding Panorama of a Monkey And a Secret Agent who must Defeat a Woman in The First Manned Space Station,Sports,English             ,PG-13,2006,5,"{'Cuba Olivier', 'Morgan Williams', 'Burt Temple', 'Mary Keitel', 'Humphrey Garland'}","{Commentaries,""Deleted Scenes"",""Behind the Scenes""}",'agent':12 'astound':4 'defeat':15 'first':20 'man':21 'monkey':8 'must':14 'panorama':5 'rose':1 'secret':11 'space':22 'station':23 'treasur':2 'woman':17,162,4.99,23.99
746,ROUGE SQUAD,A Awe-Inspiring Drama of a Astronaut And a Frisbee who must Conquer a Mad Scientist in Australia,Games,English             ,NC-17,2006,3,"{'Jon Chase', 'Penelope Monroe', 'Ewan Gooding', 'Reese West'}","{Commentaries,""Deleted Scenes"",""Behind the Scenes""}",'astronaut':10 'australia':21 'awe':5 'awe-inspir':4 'conquer':16 'drama':7 'frisbe':13 'inspir':6 'mad':18 'must':15 'roug':1 'scientist':19 'squad':2,118,0.99,10.99
747,ROXANNE REBEL,A Astounding Story of a Pastry Chef And a Database Administrator who must Fight a Man in The Outback,Games,English             ,R,2006,5,"{'Rip Winslet', 'Lucille Dee', 'Milla Keitel', 'John Suvari', 'Johnny Cage'}","{""Deleted Scenes"",""Behind the Scenes""}",'administr':13 'astound':4 'chef':9 'databas':12 'fight':16 'man':18 'must':15 'outback':21 'pastri':8 'rebel':2 'roxann':1 'stori':5,171,0.99,9.99
748,RUGRATS SHAKESPEARE,A Touching Saga of a Crocodile And a Crocodile who must Discover a Technical Writer in Nigeria,Action,English             ,PG-13,2006,4,"{'Morgan Hopkins', 'Cuba Birch', 'Daryl Wahlberg', 'Gary Penn', 'Kim Allen', 'Judy Dean'}","{Trailers,Commentaries,""Deleted Scenes"",""Behind the Scenes""}","'crocodil':8,11 'discov':14 'must':13 'nigeria':19 'rugrat':1 'saga':5 'shakespear':2 'technic':16 'touch':4 'writer':17",109,0.99,16.99
749,RULES HUMAN,A Beautiful Epistle of a Astronaut And a Student who must Confront a Monkey in An Abandoned Fun House,Horror,English             ,R,2006,6,"{'Kevin Garland', 'Penelope Guiness', 'Cary Mcconaughey', 'Harvey Hope', 'Dustin Tautou'}","{""Deleted Scenes"",""Behind the Scenes""}",'abandon':19 'astronaut':8 'beauti':4 'confront':14 'epistl':5 'fun':20 'hous':21 'human':2 'monkey':16 'must':13 'rule':1 'student':11,153,4.99,19.99
750,RUN PACIFIC,A Touching Tale of a Cat And a Pastry Chef who must Conquer a Pastry Chef in A MySQL Convention,New,English             ,R,2006,3,"{'Gary Phoenix', 'Woody Jolie', 'Bob Fawcett', 'Dan Harris', 'Sidney Crowe', 'Mae Hoffman'}","{Commentaries,""Deleted Scenes"",""Behind the Scenes""}","'cat':8 'chef':12,18 'conquer':15 'convent':22 'must':14 'mysql':21 'pacif':2 'pastri':11,17 'run':1 'tale':5 'touch':4",145,0.99,25.99
751,RUNAWAY TENENBAUMS,A Thoughtful Documentary of a Boat And a Man who must Meet a Boat in An Abandoned Fun House,New,English             ,NC-17,2006,6,"{'Warren Jackman', 'Nick Stallone', 'Gene Mckellen'}",{Commentaries},"'abandon':19 'boat':8,16 'documentari':5 'fun':20 'hous':21 'man':11 'meet':14 'must':13 'runaway':1 'tenenbaum':2 'thought':4",181,0.99,17.99
752,RUNNER MADIGAN,A Thoughtful Documentary of a Crocodile And a Robot who must Outrace a Womanizer in The Outback,Music,English             ,NC-17,2006,6,"{'Christian Neeson', 'Groucho Dunst', 'Reese West', 'Matthew Johansson', 'Cate Harris', 'Joe Swank', 'Bob Fawcett', 'Greg Chaplin'}","{Commentaries,""Deleted Scenes"",""Behind the Scenes""}",'crocodil':8 'documentari':5 'madigan':2 'must':13 'outback':19 'outrac':14 'robot':11 'runner':1 'thought':4 'woman':16,101,0.99,27.99
753,RUSH GOODFELLAS,A Emotional Display of a Man And a Dentist who must Challenge a Squirrel in Australia,Family,English             ,PG,2006,3,"{'Kirk Jovovich', 'Alan Dreyfuss', 'Sylvester Dern', 'Angela Witherspoon', 'Mae Hoffman'}","{""Deleted Scenes""}",'australia':18 'challeng':14 'dentist':11 'display':5 'emot':4 'goodfella':2 'man':8 'must':13 'rush':1 'squirrel':16,48,0.99,20.99
754,RUSHMORE MERMAID,A Boring Story of a Woman And a Moose who must Reach a Husband in A Shark Tank,Comedy,English             ,PG-13,2006,6,"{'Henry Berry', 'Milla Peck', 'Fay Wood', 'Nick Wahlberg', 'Penelope Pinkett', 'Harrison Bale', 'Johnny Cage'}","{Trailers,Commentaries,""Deleted Scenes""}",'bore':4 'husband':16 'mermaid':2 'moos':11 'must':13 'reach':14 'rushmor':1 'shark':19 'stori':5 'tank':20 'woman':8,150,2.99,17.99
755,SABRINA MIDNIGHT,A Emotional Story of a Squirrel And a Crocodile who must Succumb a Husband in The Sahara Desert,Children,English             ,PG,2006,5,"{'Chris Depp', 'Christian Akroyd', 'Meg Hawke', 'Kevin Bloom'}","{Trailers,""Behind the Scenes""}",'crocodil':11 'desert':20 'emot':4 'husband':16 'midnight':2 'must':13 'sabrina':1 'sahara':19 'squirrel':8 'stori':5 'succumb':14,99,4.99,11.99
756,SADDLE ANTITRUST,A Stunning Epistle of a Feminist And a A Shark who must Battle a Woman in An Abandoned Fun House,Comedy,English             ,PG-13,2006,7,"{'Bob Fawcett', 'Adam Hopper', 'Minnie Kilmer'}","{Trailers,""Deleted Scenes""}",'abandon':20 'antitrust':2 'battl':15 'epistl':5 'feminist':8 'fun':21 'hous':22 'must':14 'saddl':1 'shark':12 'stun':4 'woman':17,80,2.99,10.99
757,SAGEBRUSH CLUELESS,A Insightful Story of a Lumberjack And a Hunter who must Kill a Boy in Ancient Japan,Documentary,English             ,G,2006,4,"{'Lucille Tracy', 'Alan Dreyfuss', 'Meg Hawke', 'Morgan Mcdormand', 'Sean Williams', 'Frances Day-Lewis', 'Ian Tandy'}",{Trailers},'ancient':18 'boy':16 'clueless':2 'hunter':11 'insight':4 'japan':19 'kill':14 'lumberjack':8 'must':13 'sagebrush':1 'stori':5,106,2.99,28.99
758,SAINTS BRIDE,A Fateful Tale of a Technical Writer And a Composer who must Pursue a Explorer in The Gulf of Mexico,Drama,English             ,G,2006,5,"{'Groucho Williams', 'Reese West', 'Susan Davis', 'Grace Mostel', 'Morgan Williams', 'Rip Crawford', 'Jon Chase', 'Mary Keitel', 'Fred Costner', 'Mena Hopper'}","{""Deleted Scenes""}",'bride':2 'compos':12 'explor':17 'fate':4 'gulf':20 'mexico':22 'must':14 'pursu':15 'saint':1 'tale':5 'technic':8 'writer':9,125,2.99,11.99
759,SALUTE APOLLO,A Awe-Inspiring Character Study of a Boy And a Feminist who must Sink a Crocodile in Ancient China,New,English             ,R,2006,4,"{'Jada Ryder', 'Spencer Depp', 'Vivien Bergen', 'Cate Mcqueen'}","{Trailers,Commentaries,""Deleted Scenes"",""Behind the Scenes""}",'ancient':21 'apollo':2 'awe':5 'awe-inspir':4 'boy':11 'charact':7 'china':22 'crocodil':19 'feminist':14 'inspir':6 'must':16 'salut':1 'sink':17 'studi':8,73,2.99,29.99
760,SAMURAI LION,A Fast-Paced Story of a Pioneer And a Astronaut who must Reach a Boat in A Baloon,New,English             ,G,2006,5,"{'Angelina Astaire', 'Greg Chaplin'}",{Commentaries},'astronaut':13 'baloon':21 'boat':18 'fast':5 'fast-pac':4 'lion':2 'must':15 'pace':6 'pioneer':10 'reach':16 'samurai':1 'stori':7,110,2.99,21.99
761,SANTA PARIS,A Emotional Documentary of a Moose And a Car who must Redeem a Mad Cow in A Baloon Factory,Children,English             ,PG,2006,7,"{'Olympia Pfeiffer', 'Scarlett Damon', 'Kenneth Paltrow', 'Minnie Zellweger', 'Michael Bolger', 'Russell Temple'}","{Commentaries,""Behind the Scenes""}",'baloon':20 'car':11 'cow':17 'documentari':5 'emot':4 'factori':21 'mad':16 'moos':8 'must':13 'pari':2 'redeem':14 'santa':1,154,2.99,23.99
762,SASSY PACKER,A Fast-Paced Documentary of a Dog And a Teacher who must Find a Moose in A Manhattan Penthouse,Games,English             ,G,2006,6,"{'Groucho Sinatra', 'Angela Witherspoon', 'Lisa Monroe'}","{""Deleted Scenes"",""Behind the Scenes""}",'documentari':7 'dog':10 'fast':5 'fast-pac':4 'find':16 'manhattan':21 'moos':18 'must':15 'pace':6 'packer':2 'penthous':22 'sassi':1 'teacher':13,154,0.99,29.99
763,SATISFACTION CONFIDENTIAL,A Lacklusture Yarn of a Dentist And a Butler who must Meet a Secret Agent in Ancient China,Sports,English             ,G,2006,3,"{'Groucho Dunst', 'Kevin Garland', 'Cameron Wray', 'John Suvari', 'Gene Mckellen'}","{Commentaries,""Deleted Scenes"",""Behind the Scenes""}",'agent':17 'ancient':19 'butler':11 'china':20 'confidenti':2 'dentist':8 'lacklustur':4 'meet':14 'must':13 'satisfact':1 'secret':16 'yarn':5,75,4.99,26.99
764,SATURDAY LAMBS,A Thoughtful Reflection of a Mad Scientist And a Moose who must Kill a Husband in A Baloon,Sports,English             ,G,2006,3,"{'James Pitt', 'Burt Posey', 'Rip Crawford', 'Penelope Pinkett', 'Vivien Bergen', 'Ben Willis', 'Greta Keitel', 'Mena Hopper', 'Gene Mckellen'}","{Commentaries,""Deleted Scenes""}",'baloon':20 'husband':17 'kill':15 'lamb':2 'mad':8 'moos':12 'must':14 'reflect':5 'saturday':1 'scientist':9 'thought':4,150,4.99,28.99
765,SATURN NAME,A Fateful Epistle of a Butler And a Boy who must Redeem a Teacher in Berlin,Comedy,English             ,R,2006,7,"{'Angelina Astaire', 'Chris Bridges'}","{Trailers,Commentaries,""Deleted Scenes"",""Behind the Scenes""}",'berlin':18 'boy':11 'butler':8 'epistl':5 'fate':4 'must':13 'name':2 'redeem':14 'saturn':1 'teacher':16,182,4.99,18.99
766,SAVANNAH TOWN,A Awe-Inspiring Tale of a Astronaut And a Database Administrator who must Chase a Secret Agent in The Gulf of Mexico,Drama,English             ,PG-13,2006,5,"{'Christian Neeson', 'Jessica Bailey', 'Parker Goldberg', 'Grace Mostel', 'Minnie Kilmer', 'Sandra Kilmer'}","{Commentaries,""Deleted Scenes"",""Behind the Scenes""}",'administr':14 'agent':20 'astronaut':10 'awe':5 'awe-inspir':4 'chase':17 'databas':13 'gulf':23 'inspir':6 'mexico':25 'must':16 'savannah':1 'secret':19 'tale':7 'town':2,84,0.99,25.99
767,SCALAWAG DUCK,A Fateful Reflection of a Car And a Teacher who must Confront a Waitress in A Monastery,Music,English             ,NC-17,2006,6,"{'Christian Neeson', 'Groucho Sinatra', 'Jude Cruise', 'Reese Kilmer', 'Chris Depp'}","{Commentaries,""Behind the Scenes""}",'car':8 'confront':14 'duck':2 'fate':4 'monasteri':19 'must':13 'reflect':5 'scalawag':1 'teacher':11 'waitress':16,183,4.99,13.99
768,SCARFACE BANG,A Emotional Yarn of a Teacher And a Girl who must Find a Teacher in A Baloon Factory,Children,English             ,PG-13,2006,3,"{'Ben Harris', 'Parker Goldberg', 'Cate Harris', 'Ellen Presley', 'Renee Ball', 'Emily Dee', 'Ian Tandy'}","{Commentaries,""Deleted Scenes""}","'baloon':19 'bang':2 'emot':4 'factori':20 'find':14 'girl':11 'must':13 'scarfac':1 'teacher':8,16 'yarn':5",102,4.99,11.99
769,SCHOOL JACKET,A Intrepid Yarn of a Monkey And a Boy who must Fight a Composer in A Manhattan Penthouse,Foreign,English             ,PG-13,2006,5,"{'Ed Guiness', 'Reese West', 'Matthew Johansson', 'Jayne Silverstone', 'Dan Harris', 'Chris Depp', 'Mary Tandy', 'Mae Hoffman'}",{Trailers},'boy':11 'compos':16 'fight':14 'intrepid':4 'jacket':2 'manhattan':19 'monkey':8 'must':13 'penthous':20 'school':1 'yarn':5,151,4.99,21.99
806,SLEEPY JAPANESE,A Emotional Epistle of a Moose And a Composer who must Fight a Technical Writer in The Outback,New,English             ,PG,2006,4,"{'Audrey Bailey', 'Richard Penn', 'Grace Mostel', 'Mary Keitel', 'Ed Mansfield', 'Adam Hopper'}","{Trailers,Commentaries,""Deleted Scenes""}",'compos':11 'emot':4 'epistl':5 'fight':14 'japanes':2 'moos':8 'must':13 'outback':20 'sleepi':1 'technic':16 'writer':17,137,2.99,25.99
770,SCISSORHANDS SLUMS,A Awe-Inspiring Drama of a Girl And a Technical Writer who must Meet a Feminist in The Canadian Rockies,Foreign,English             ,G,2006,5,"{'Jane Jackman', 'Grace Mostel', 'Rock Dukakis', 'Julia Barrymore', 'Helen Voight'}","{Commentaries,""Deleted Scenes"",""Behind the Scenes""}",'awe':5 'awe-inspir':4 'canadian':22 'drama':7 'feminist':19 'girl':10 'inspir':6 'meet':17 'must':16 'rocki':23 'scissorhand':1 'slum':2 'technic':13 'writer':14,147,2.99,13.99
788,SHIP WONDERLAND,A Thrilling Saga of a Monkey And a Frisbee who must Escape a Explorer in The Outback,Documentary,English             ,R,2006,5,"{'Warren Jackman', 'Cuba Allen', 'Cuba Birch', 'Nick Degeneres', 'Ralph Cruz', 'Kenneth Torn', 'Mae Hoffman', 'Audrey Olivier'}",{Commentaries},'escap':14 'explor':16 'frisbe':11 'monkey':8 'must':13 'outback':19 'saga':5 'ship':1 'thrill':4 'wonderland':2,104,2.99,15.99
771,SCORPION APOLLO,A Awe-Inspiring Documentary of a Technical Writer And a Husband who must Meet a Monkey in An Abandoned Fun House,Drama,English             ,NC-17,2006,3,"{'Henry Berry', 'Groucho Williams', 'Kevin Garland', 'Matthew Johansson', 'Julia Mcqueen', 'Bob Fawcett', 'Sean Guiness', 'Liza Bergman'}","{Commentaries,""Deleted Scenes""}",'abandon':22 'apollo':2 'awe':5 'awe-inspir':4 'documentari':7 'fun':23 'hous':24 'husband':14 'inspir':6 'meet':17 'monkey':19 'must':16 'scorpion':1 'technic':10 'writer':11,137,4.99,23.99
772,SEA VIRGIN,A Fast-Paced Documentary of a Technical Writer And a Pastry Chef who must Escape a Moose in A U-Boat,Drama,English             ,PG,2006,4,"{'Russell Bacall', 'William Hackman', 'Cate Harris', 'Goldie Brody', 'Gary Penn', 'Emily Dee', 'Dustin Tautou', 'Humphrey Garland'}","{""Deleted Scenes""}",'boat':25 'chef':15 'documentari':7 'escap':18 'fast':5 'fast-pac':4 'moos':20 'must':17 'pace':6 'pastri':14 'sea':1 'technic':10 'u':24 'u-boat':23 'virgin':2 'writer':11,80,2.99,24.99
773,SEABISCUIT PUNK,A Insightful Saga of a Man And a Forensic Psychologist who must Discover a Mad Cow in A MySQL Convention,Sports,English             ,NC-17,2006,6,"{'Rock Dukakis', 'Sean Williams', 'Adam Grant'}","{Commentaries,""Deleted Scenes"",""Behind the Scenes""}",'convent':22 'cow':18 'discov':15 'forens':11 'insight':4 'mad':17 'man':8 'must':14 'mysql':21 'psychologist':12 'punk':2 'saga':5 'seabiscuit':1,112,2.99,28.99
774,SEARCHERS WAIT,A Fast-Paced Tale of a Car And a Mad Scientist who must Kill a Womanizer in Ancient Japan,Comedy,English             ,NC-17,2006,3,"{'Gina Degeneres', 'Rock Dukakis', 'Cate Mcqueen', 'Susan Davis'}","{Trailers,Commentaries,""Deleted Scenes"",""Behind the Scenes""}",'ancient':21 'car':10 'fast':5 'fast-pac':4 'japan':22 'kill':17 'mad':13 'must':16 'pace':6 'scientist':14 'searcher':1 'tale':7 'wait':2 'woman':19,182,2.99,22.99
775,SEATTLE EXPECATIONS,A Insightful Reflection of a Crocodile And a Sumo Wrestler who must Meet a Technical Writer in The Sahara Desert,Drama,English             ,PG-13,2006,4,"{'Milla Peck', 'Elvis Marx', 'Fay Wood', 'Gregory Gooding', 'Scarlett Bening', 'Kenneth Torn'}",{Trailers},'crocodil':8 'desert':22 'expec':2 'insight':4 'meet':15 'must':14 'reflect':5 'sahara':21 'seattl':1 'sumo':11 'technic':17 'wrestler':12 'writer':18,110,4.99,18.99
776,SECRET GROUNDHOG,A Astounding Story of a Cat And a Database Administrator who must Build a Technical Writer in New Orleans,Documentary,English             ,PG,2006,6,"{'Mae Hoffman', 'Angela Witherspoon', 'Fay Kilmer'}","{Commentaries,""Deleted Scenes""}",'administr':12 'astound':4 'build':15 'cat':8 'databas':11 'groundhog':2 'must':14 'new':20 'orlean':21 'secret':1 'stori':5 'technic':17 'writer':18,90,4.99,11.99
777,SECRETARY ROUGE,A Action-Packed Panorama of a Mad Cow And a Composer who must Discover a Robot in A Baloon Factory,Sports,English             ,PG,2006,5,"{'Jayne Nolte', 'Julia Barrymore', 'Ellen Presley', 'Ben Willis', 'Cameron Zellweger', 'Jeff Silverstone'}","{Commentaries,""Behind the Scenes""}",'action':5 'action-pack':4 'baloon':22 'compos':14 'cow':11 'discov':17 'factori':23 'mad':10 'must':16 'pack':6 'panorama':7 'robot':19 'roug':2 'secretari':1,158,4.99,10.99
778,SECRETS PARADISE,A Fateful Saga of a Cat And a Frisbee who must Kill a Girl in A Manhattan Penthouse,Family,English             ,G,2006,3,"{'Renee Tracy', 'William Hackman', 'Gene Willis', 'Kenneth Hoffman', 'Reese Kilmer', 'Whoopi Hurt'}","{Trailers,Commentaries}",'cat':8 'fate':4 'frisbe':11 'girl':16 'kill':14 'manhattan':19 'must':13 'paradis':2 'penthous':20 'saga':5 'secret':1,109,4.99,24.99
779,SENSE GREEK,A Taut Saga of a Lumberjack And a Pastry Chef who must Escape a Sumo Wrestler in An Abandoned Fun House,Sports,English             ,R,2006,4,"{'Olympia Pfeiffer', 'Renee Ball', 'Jodie Degeneres', 'Fred Costner', 'Spencer Depp', 'Al Garland', 'Audrey Olivier'}","{""Deleted Scenes"",""Behind the Scenes""}",'abandon':21 'chef':12 'escap':15 'fun':22 'greek':2 'hous':23 'lumberjack':8 'must':14 'pastri':11 'saga':5 'sens':1 'sumo':17 'taut':4 'wrestler':18,54,4.99,23.99
