film_id,title,description,category,language,rating,release_year,rental_duration,actor,special_features,fulltext,length,rental_rate,replacement_cost
882,TENENBAUMS COMMAND,A Taut Display of a Pioneer And a Man who must Reach a Girl in The Gulf of Mexico,Drama,English             ,PG-13,2006,4,"{'Laurence Bullock', 'Cuba Birch', 'Michael Bolger', 'Richard Penn', 'Scarlett Bening'}","{Trailers,Commentaries}",'command':2 'display':5 'girl':16 'gulf':19 'man':11 'mexico':21 'must':13 'pioneer':8 'reach':14 'taut':4 'tenenbaum':1,99,0.99,24.99
883,TEQUILA PAST,A Action-Packed Panorama of a Mad Scientist And a Robot who must Challenge a Student in Nigeria,Children,English             ,PG,2006,6,"{'Dan Torn', 'Chris Depp', 'Nick Stallone'}","{Commentaries,""Behind the Scenes""}",'action':5 'action-pack':4 'challeng':17 'mad':10 'must':16 'nigeria':21 'pack':6 'panorama':7 'past':2 'robot':14 'scientist':11 'student':19 'tequila':1,53,4.99,17.99
884,TERMINATOR CLUB,A Touching Story of a Crocodile And a Girl who must Sink a Man in The Gulf of Mexico,Music,English             ,R,2006,5,"{'Humphrey Willis', 'Liza Bergman'}","{Trailers,""Deleted Scenes"",""Behind the Scenes""}",'club':2 'crocodil':8 'girl':11 'gulf':19 'man':16 'mexico':21 'must':13 'sink':14 'stori':5 'termin':1 'touch':4,88,4.99,11.99
885,TEXAS WATCH,A Awe-Inspiring Yarn of a Student And a Teacher who must Fight a Teacher in An Abandoned Amusement Park,Horror,English             ,NC-17,2006,7,"{'Rip Crawford', 'Sylvester Dern', 'Ian Tandy', 'Liza Bergman', 'Jayne Silverstone', 'Lucille Dee'}",{Trailers},"'abandon':21 'amus':22 'awe':5 'awe-inspir':4 'fight':16 'inspir':6 'must':15 'park':23 'student':10 'teacher':13,18 'texa':1 'watch':2 'yarn':7",179,0.99,22.99
886,THEORY MERMAID,A Fateful Yarn of a Composer And a Monkey who must Vanquish a Womanizer in The First Manned Space Station,Animation,English             ,PG-13,2006,5,"{'Mary Keitel', 'Julia Fawcett', 'Will Wilson', 'Cuba Olivier', 'Fred Costner', 'Mena Hopper'}","{""Deleted Scenes"",""Behind the Scenes""}",'compos':8 'fate':4 'first':19 'man':20 'mermaid':2 'monkey':11 'must':13 'space':21 'station':22 'theori':1 'vanquish':14 'woman':16 'yarn':5,184,0.99,9.99
887,THIEF PELICAN,A Touching Documentary of a Madman And a Mad Scientist who must Outrace a Feminist in An Abandoned Mine Shaft,Animation,English             ,PG-13,2006,5,"{'James Pitt', 'Kirsten Paltrow', 'Johnny Cage', 'Renee Tracy', 'Warren Nolte', 'Jayne Nolte', 'Harrison Bale'}","{""Deleted Scenes"",""Behind the Scenes""}",'abandon':20 'documentari':5 'feminist':17 'mad':11 'madman':8 'mine':21 'must':14 'outrac':15 'pelican':2 'scientist':12 'shaft':22 'thief':1 'touch':4,135,4.99,28.99
888,THIN SAGEBRUSH,A Emotional Drama of a Husband And a Lumberjack who must Build a Cat in Ancient India,Documentary,English             ,PG-13,2006,5,"{'Ralph Cruz', 'Zero Cage'}","{""Behind the Scenes""}",'ancient':18 'build':14 'cat':16 'drama':5 'emot':4 'husband':8 'india':19 'lumberjack':11 'must':13 'sagebrush':2 'thin':1,53,4.99,9.99
889,TIES HUNGER,A Insightful Saga of a Astronaut And a Explorer who must Pursue a Mad Scientist in A U-Boat,Children,English             ,R,2006,3,"{'Parker Goldberg', 'Joe Swank', 'Julia Mcqueen', 'Kirsten Akroyd', 'Will Wilson', 'Jayne Nolte'}","{""Deleted Scenes""}",'astronaut':8 'boat':22 'explor':11 'hunger':2 'insight':4 'mad':16 'must':13 'pursu':14 'saga':5 'scientist':17 'tie':1 'u':21 'u-boat':20,111,4.99,28.99
890,TIGHTS DAWN,A Thrilling Epistle of a Boat And a Secret Agent who must Face a Boy in A Baloon,Sports,English             ,R,2006,5,"{'Morgan Hopkins', 'Vivien Bergen', 'Ian Tandy', 'William Hackman', 'Tom Miranda'}","{Trailers,""Behind the Scenes""}",'agent':12 'baloon':20 'boat':8 'boy':17 'dawn':2 'epistl':5 'face':15 'must':14 'secret':11 'thrill':4 'tight':1,172,0.99,14.99
891,TIMBERLAND SKY,A Boring Display of a Man And a Dog who must Redeem a Girl in A U-Boat,Classics,English             ,G,2006,3,"{'Jude Cruise', 'Gary Phoenix', 'Christopher West', 'Ben Harris'}",{Commentaries},'boat':21 'bore':4 'display':5 'dog':11 'girl':16 'man':8 'must':13 'redeem':14 'sky':2 'timberland':1 'u':20 'u-boat':19,69,0.99,13.99
892,TITANIC BOONDOCK,A Brilliant Reflection of a Feminist And a Dog who must Fight a Boy in A Baloon Factory,Animation,English             ,R,2006,3,"{'Penelope Cronyn', 'Ewan Gooding', 'Geoffrey Heston', 'Mary Keitel', 'Bette Nicholson', 'Matthew Carrey', 'Warren Nolte', 'Jayne Nolte', 'Will Wilson', 'Julianne Dench', 'Olympia Pfeiffer', 'Dan Harris'}","{Trailers,Commentaries,""Deleted Scenes"",""Behind the Scenes""}",'baloon':19 'boondock':2 'boy':16 'brilliant':4 'dog':11 'factori':20 'feminist':8 'fight':14 'must':13 'reflect':5 'titan':1,104,4.99,18.99
893,TITANS JERK,A Unbelieveable Panorama of a Feminist And a Sumo Wrestler who must Challenge a Technical Writer in Ancient China,Sci-Fi,English             ,PG,2006,4,"{'Kirsten Paltrow', 'Cameron Wray', 'Kim Allen', 'Sidney Crowe', 'Greg Chaplin', 'Woody Jolie', 'Dan Harris'}","{""Behind the Scenes""}",'ancient':20 'challeng':15 'china':21 'feminist':8 'jerk':2 'must':14 'panorama':5 'sumo':11 'technic':17 'titan':1 'unbeliev':4 'wrestler':12 'writer':18,91,4.99,11.99
894,TOMATOES HELLFIGHTERS,A Thoughtful Epistle of a Madman And a Astronaut who must Overcome a Monkey in A Shark Tank,Travel,English             ,PG,2006,6,"{'Jodie Degeneres', 'Groucho Dunst', 'Angela Witherspoon', 'Penelope Monroe', 'Cameron Zellweger', 'Warren Nolte', 'Vivien Basinger', 'Richard Penn', 'Kenneth Hoffman'}","{""Behind the Scenes""}",'astronaut':11 'epistl':5 'hellfight':2 'madman':8 'monkey':16 'must':13 'overcom':14 'shark':19 'tank':20 'thought':4 'tomato':1,68,0.99,23.99
895,TOMORROW HUSTLER,A Thoughtful Story of a Moose And a Husband who must Face a Secret Agent in The Sahara Desert,Classics,English             ,R,2006,3,"{'Geoffrey Heston', 'Reese Kilmer', 'Matthew Leigh', 'Minnie Zellweger', 'Matthew Johansson', 'Gary Phoenix'}",{Commentaries},'agent':17 'desert':21 'face':14 'husband':11 'hustler':2 'moos':8 'must':13 'sahara':20 'secret':16 'stori':5 'thought':4 'tomorrow':1,142,2.99,21.99
896,TOOTSIE PILOT,A Awe-Inspiring Documentary of a Womanizer And a Pastry Chef who must Kill a Lumberjack in Berlin,Children,English             ,PG,2006,3,"{'Gene Hopkins', 'Cuba Birch', 'Zero Cage', 'Nick Stallone', 'Vivien Basinger'}","{Commentaries,""Deleted Scenes"",""Behind the Scenes""}",'awe':5 'awe-inspir':4 'berlin':21 'chef':14 'documentari':7 'inspir':6 'kill':17 'lumberjack':19 'must':16 'pastri':13 'pilot':2 'tootsi':1 'woman':10,157,0.99,10.99
897,TORQUE BOUND,A Emotional Display of a Crocodile And a Husband who must Reach a Man in Ancient Japan,Drama,English             ,G,2006,3,"{'Gene Hopkins', 'Natalie Hopkins', 'Kenneth Hoffman', 'Adam Hopper', 'Uma Wood'}","{Trailers,Commentaries}",'ancient':18 'bound':2 'crocodil':8 'display':5 'emot':4 'husband':11 'japan':19 'man':16 'must':13 'reach':14 'torqu':1,179,4.99,27.99
898,TOURIST PELICAN,A Boring Story of a Butler And a Astronaut who must Outrace a Pioneer in Australia,Sports,English             ,PG-13,2006,4,"{'Penelope Monroe', 'Olympia Pfeiffer', 'Ben Harris'}","{""Deleted Scenes""}",'astronaut':11 'australia':18 'bore':4 'butler':8 'must':13 'outrac':14 'pelican':2 'pioneer':16 'stori':5 'tourist':1,152,4.99,18.99
899,TOWERS HURRICANE,A Fateful Display of a Monkey And a Car who must Sink a Husband in A MySQL Convention,Classics,English             ,NC-17,2006,7,"{'Adam Hopper', 'Russell Temple', 'Cate Mcqueen', 'Cuba Birch'}","{Commentaries,""Behind the Scenes""}",'car':11 'convent':20 'display':5 'fate':4 'hurrican':2 'husband':16 'monkey':8 'must':13 'mysql':19 'sink':14 'tower':1,144,0.99,14.99
900,TOWN ARK,A Awe-Inspiring Documentary of a Moose And a Madman who must Meet a Dog in An Abandoned Mine Shaft,Foreign,English             ,R,2006,6,"{'Grace Mostel', 'Warren Jackman', 'Val Bolger', 'Reese Kilmer'}","{""Behind the Scenes""}",'abandon':21 'ark':2 'awe':5 'awe-inspir':4 'documentari':7 'dog':18 'inspir':6 'madman':13 'meet':16 'mine':22 'moos':10 'must':15 'shaft':23 'town':1,136,2.99,17.99
901,TRACY CIDER,A Touching Reflection of a Database Administrator And a Madman who must Build a Lumberjack in Nigeria,Animation,English             ,G,2006,3,"{'Grace Mostel', 'Reese Kilmer', 'Sean Guiness'}","{Trailers,Commentaries,""Behind the Scenes""}",'administr':9 'build':15 'cider':2 'databas':8 'lumberjack':17 'madman':12 'must':14 'nigeria':19 'reflect':5 'touch':4 'traci':1,142,0.99,29.99
902,TRADING PINOCCHIO,A Emotional Character Study of a Student And a Explorer who must Discover a Frisbee in The First Manned Space Station,Sports,English             ,PG,2006,6,"{'Bette Nicholson', 'Milla Keitel', 'Nick Stallone'}","{Trailers,""Deleted Scenes"",""Behind the Scenes""}",'charact':5 'discov':15 'emot':4 'explor':12 'first':20 'frisbe':17 'man':21 'must':14 'pinocchio':2 'space':22 'station':23 'student':9 'studi':6 'trade':1,170,4.99,22.99
903,TRAFFIC HOBBIT,A Amazing Epistle of a Squirrel And a Lumberjack who must Succumb a Database Administrator in A U-Boat,Travel,English             ,G,2006,5,"{'Joe Swank', 'Matthew Leigh', 'Daryl Wahlberg', 'Olympia Pfeiffer'}","{Trailers,Commentaries}",'administr':17 'amaz':4 'boat':22 'databas':16 'epistl':5 'hobbit':2 'lumberjack':11 'must':13 'squirrel':8 'succumb':14 'traffic':1 'u':21 'u-boat':20,139,4.99,13.99
904,TRAIN BUNCH,A Thrilling Character Study of a Robot And a Squirrel who must Face a Dog in Ancient India,Horror,English             ,R,2006,3,"{'Penelope Cronyn', 'Rip Crawford', 'Julia Mcqueen', 'Adam Hopper'}","{Trailers,""Deleted Scenes""}",'ancient':19 'bunch':2 'charact':5 'dog':17 'face':15 'india':20 'must':14 'robot':9 'squirrel':12 'studi':6 'thrill':4 'train':1,71,4.99,26.99
905,TRAINSPOTTING STRANGERS,A Fast-Paced Drama of a Pioneer And a Mad Cow who must Challenge a Madman in Ancient Japan,Comedy,English             ,PG-13,2006,7,"{'Gina Degeneres', 'Russell Temple', 'Greg Chaplin', 'Rita Reynolds'}",{Trailers},'ancient':21 'challeng':17 'cow':14 'drama':7 'fast':5 'fast-pac':4 'japan':22 'mad':13 'madman':19 'must':16 'pace':6 'pioneer':10 'stranger':2 'trainspot':1,132,4.99,10.99
906,TRAMP OTHERS,A Brilliant Display of a Composer And a Cat who must Succumb a A Shark in Ancient India,Comedy,English             ,PG,2006,4,"{'Rip Crawford', 'Renee Ball', 'River Dean', 'Sidney Crowe', 'Jada Ryder', 'Bela Walken'}","{""Deleted Scenes""}",'ancient':19 'brilliant':4 'cat':11 'compos':8 'display':5 'india':20 'must':13 'other':2 'shark':17 'succumb':14 'tramp':1,171,0.99,27.99
907,TRANSLATION SUMMER,A Touching Reflection of a Man And a Monkey who must Pursue a Womanizer in A MySQL Convention,Drama,English             ,PG-13,2006,4,"{'Laura Brody', 'Matthew Carrey', 'Tom Miranda'}",{Trailers},'convent':20 'man':8 'monkey':11 'must':13 'mysql':19 'pursu':14 'reflect':5 'summer':2 'touch':4 'translat':1 'woman':16,168,0.99,10.99
908,TRAP GUYS,A Unbelieveable Story of a Boy And a Mad Cow who must Challenge a Database Administrator in The Sahara Desert,Foreign,English             ,G,2006,3,"{'Vivien Bergen', 'Albert Nolte', 'Bela Walken', 'Humphrey Willis', 'William Hackman', 'Kenneth Pesci', 'Woody Hoffman'}","{Commentaries,""Behind the Scenes""}",'administr':18 'boy':8 'challeng':15 'cow':12 'databas':17 'desert':22 'guy':2 'mad':11 'must':14 'sahara':21 'stori':5 'trap':1 'unbeliev':4,110,4.99,11.99
909,TREASURE COMMAND,A Emotional Saga of a Car And a Madman who must Discover a Pioneer in California,Horror,English             ,PG-13,2006,3,"{'Mary Tandy', 'Cate Harris', 'Jennifer Davis', 'Oprah Kilmer', 'Spencer Depp', 'Albert Johansson', 'Ellen Presley'}","{Trailers,Commentaries,""Deleted Scenes"",""Behind the Scenes""}",'california':18 'car':8 'command':2 'discov':14 'emot':4 'madman':11 'must':13 'pioneer':16 'saga':5 'treasur':1,102,0.99,28.99
910,TREATMENT JEKYLL,A Boring Story of a Teacher And a Student who must Outgun a Cat in An Abandoned Mine Shaft,Drama,English             ,PG,2006,3,"{'Grace Mostel', 'Gene Mckellen', 'Sidney Crowe', 'Daryl Crawford', 'Scarlett Damon'}","{Trailers,""Deleted Scenes"",""Behind the Scenes""}",'abandon':19 'bore':4 'cat':16 'jekyl':2 'mine':20 'must':13 'outgun':14 'shaft':21 'stori':5 'student':11 'teacher':8 'treatment':1,87,0.99,19.99
911,TRIP NEWTON,A Fanciful Character Study of a Lumberjack And a Car who must Discover a Cat in An Abandoned Amusement Park,Action,English             ,PG-13,2006,7,"{'Matthew Carrey', 'Penelope Monroe', 'Woody Jolie', 'Kevin Garland'}","{Commentaries,""Deleted Scenes""}",'abandon':20 'amus':21 'car':12 'cat':17 'charact':5 'discov':15 'fanci':4 'lumberjack':9 'must':14 'newton':2 'park':22 'studi':6 'trip':1,64,4.99,14.99
912,TROJAN TOMORROW,A Astounding Panorama of a Husband And a Sumo Wrestler who must Pursue a Boat in Ancient India,Sci-Fi,English             ,PG,2006,3,"{'Jodie Degeneres', 'Thora Temple', 'Cate Mcqueen', 'Matthew Leigh', 'Elvis Marx', 'Angelina Astaire', 'Chris Bridges', 'Susan Davis'}","{Commentaries,""Deleted Scenes""}",'ancient':19 'astound':4 'boat':17 'husband':8 'india':20 'must':14 'panorama':5 'pursu':15 'sumo':11 'tomorrow':2 'trojan':1 'wrestler':12,52,2.99,9.99
913,TROOPERS METAL,A Fanciful Drama of a Monkey And a Feminist who must Sink a Man in Berlin,New,English             ,R,2006,3,"{'Julia Barrymore', 'Russell Temple', 'Penelope Pinkett', 'Morgan Mcdormand', 'Greta Malden'}","{""Deleted Scenes"",""Behind the Scenes""}",'berlin':18 'drama':5 'fanci':4 'feminist':11 'man':16 'metal':2 'monkey':8 'must':13 'sink':14 'trooper':1,115,0.99,20.99
914,TROUBLE DATE,A Lacklusture Panorama of a Forensic Psychologist And a Woman who must Kill a Explorer in Ancient Japan,Travel,English             ,PG,2006,6,"{'Kevin Bloom', 'Judy Dean', 'Russell Close', 'Renee Ball', 'Christian Gable', 'Gregory Gooding', 'Jada Ryder', 'Kenneth Paltrow'}","{Trailers,Commentaries,""Behind the Scenes""}",'ancient':19 'date':2 'explor':17 'forens':8 'japan':20 'kill':15 'lacklustur':4 'must':14 'panorama':5 'psychologist':9 'troubl':1 'woman':12,61,2.99,13.99
915,TRUMAN CRAZY,A Thrilling Epistle of a Moose And a Boy who must Meet a Database Administrator in A Monastery,Action,English             ,G,2006,7,"{'Mary Tandy', 'Burt Dukakis', 'Carmen Hunt', 'Gene Hopkins', 'Sidney Crowe', 'Jessica Bailey'}","{Trailers,Commentaries}",'administr':17 'boy':11 'crazi':2 'databas':16 'epistl':5 'meet':14 'monasteri':20 'moos':8 'must':13 'thrill':4 'truman':1,92,4.99,9.99
916,TURN STAR,A Stunning Tale of a Man And a Monkey who must Chase a Student in New Orleans,Animation,English             ,G,2006,3,"{'Reese West', 'Mae Hoffman', 'Ellen Presley'}","{Commentaries,""Behind the Scenes""}",'chase':14 'man':8 'monkey':11 'must':13 'new':18 'orlean':19 'star':2 'student':16 'stun':4 'tale':5 'turn':1,80,2.99,10.99
917,TUXEDO MILE,A Boring Drama of a Man And a Forensic Psychologist who must Face a Frisbee in Ancient India,Sports,English             ,R,2006,3,"{'Dan Torn', 'Morgan Williams', 'Kirk Jovovich'}","{Commentaries,""Deleted Scenes"",""Behind the Scenes""}",'ancient':19 'bore':4 'drama':5 'face':15 'forens':11 'frisbe':17 'india':20 'man':8 'mile':2 'must':14 'psychologist':12 'tuxedo':1,152,2.99,24.99
918,TWISTED PIRATES,A Touching Display of a Frisbee And a Boat who must Kill a Girl in A MySQL Convention,Children,English             ,PG,2006,4,"{'Jude Cruise', 'Adam Grant', 'Natalie Hopkins'}","{Trailers,Commentaries,""Deleted Scenes""}",'boat':11 'convent':20 'display':5 'frisbe':8 'girl':16 'kill':14 'must':13 'mysql':19 'pirat':2 'touch':4 'twist':1,152,4.99,23.99
919,TYCOON GATHERING,A Emotional Display of a Husband And a A Shark who must Succumb a Madman in A Manhattan Penthouse,Games,English             ,G,2006,3,"{'Vivien Bergen', 'Minnie Kilmer', 'Spencer Depp', 'Cameron Zellweger', 'Michael Bolger', 'Bela Walken'}","{Trailers,Commentaries,""Deleted Scenes""}",'display':5 'emot':4 'gather':2 'husband':8 'madman':17 'manhattan':20 'must':14 'penthous':21 'shark':12 'succumb':15 'tycoon':1,82,4.99,17.99
920,UNBREAKABLE KARATE,A Amazing Character Study of a Robot And a Student who must Chase a Robot in Australia,New,English             ,G,2006,3,"{'Reese Kilmer', 'Kirsten Paltrow', 'Burt Posey', 'Warren Nolte', 'Harvey Hope', 'Goldie Brody', 'Daryl Crawford', 'Michael Bolger'}","{""Deleted Scenes"",""Behind the Scenes""}","'amaz':4 'australia':19 'charact':5 'chase':15 'karat':2 'must':14 'robot':9,17 'student':12 'studi':6 'unbreak':1",62,0.99,16.99
921,UNCUT SUICIDES,A Intrepid Yarn of a Explorer And a Pastry Chef who must Pursue a Mad Cow in A U-Boat,Music,English             ,PG-13,2006,7,"{'Morgan Hopkins', 'Matthew Carrey', 'Ray Johansson', 'Jane Jackman', 'Alan Dreyfuss', 'Harvey Hope', 'Russell Temple'}","{Trailers,Commentaries,""Behind the Scenes""}",'boat':23 'chef':12 'cow':18 'explor':8 'intrepid':4 'mad':17 'must':14 'pastri':11 'pursu':15 'suicid':2 'u':22 'u-boat':21 'uncut':1 'yarn':5,172,2.99,29.99
922,UNDEFEATED DALMATIONS,A Unbelieveable Display of a Crocodile And a Feminist who must Overcome a Moose in An Abandoned Amusement Park,Horror,English             ,PG-13,2006,7,"{'Frances Day-Lewis', 'Tom Miranda', 'Albert Johansson'}",{Commentaries},'abandon':19 'amus':20 'crocodil':8 'dalmat':2 'display':5 'feminist':11 'moos':16 'must':13 'overcom':14 'park':21 'unbeliev':4 'undef':1,107,4.99,22.99
923,UNFAITHFUL KILL,A Taut Documentary of a Waitress And a Mad Scientist who must Battle a Technical Writer in New Orleans,Drama,English             ,R,2006,7,"{'Whoopi Hurt', 'Renee Ball', 'Kim Allen', 'Daryl Wahlberg', 'Julia Barrymore', 'Greg Chaplin', 'Laurence Bullock', 'Lucille Dee'}","{Commentaries,""Deleted Scenes""}",'battl':15 'documentari':5 'kill':2 'mad':11 'must':14 'new':20 'orlean':21 'scientist':12 'taut':4 'technic':17 'unfaith':1 'waitress':8 'writer':18,78,2.99,12.99
924,UNFORGIVEN ZOOLANDER,A Taut Epistle of a Monkey And a Sumo Wrestler who must Vanquish a A Shark in A Baloon Factory,Sci-Fi,English             ,PG,2006,7,"{'Jennifer Davis', 'Mary Keitel', 'Natalie Hopkins', 'Ed Guiness', 'Cuba Olivier', 'Julia Barrymore', 'Harvey Hope'}","{Trailers,Commentaries,""Behind the Scenes""}",'baloon':21 'epistl':5 'factori':22 'monkey':8 'must':14 'shark':18 'sumo':11 'taut':4 'unforgiven':1 'vanquish':15 'wrestler':12 'zooland':2,129,0.99,15.99
925,UNITED PILOT,A Fast-Paced Reflection of a Cat And a Mad Cow who must Fight a Car in The Sahara Desert,Documentary,English             ,R,2006,3,"{'Reese Kilmer', 'Val Bolger', 'Sean Guiness', 'Ray Johansson', 'Rock Dukakis', 'Mena Hopper'}","{Trailers,""Deleted Scenes""}",'car':19 'cat':10 'cow':14 'desert':23 'fast':5 'fast-pac':4 'fight':17 'mad':13 'must':16 'pace':6 'pilot':2 'reflect':7 'sahara':22 'unit':1,164,0.99,27.99
926,UNTOUCHABLES SUNRISE,A Amazing Documentary of a Woman And a Astronaut who must Outrace a Teacher in An Abandoned Fun House,Documentary,English             ,NC-17,2006,5,"{'Frances Day-Lewis', 'Penelope Cronyn', 'Joe Swank', 'Renee Tracy', 'Julianne Dench'}","{Trailers,""Deleted Scenes""}",'abandon':19 'amaz':4 'astronaut':11 'documentari':5 'fun':20 'hous':21 'must':13 'outrac':14 'sunris':2 'teacher':16 'untouch':1 'woman':8,120,2.99,11.99
927,UPRISING UPTOWN,A Fanciful Reflection of a Boy And a Butler who must Pursue a Woman in Berlin,Action,English             ,NC-17,2006,6,"{'Gene Hopkins', 'Will Wilson', 'Harvey Hope', 'Ben Harris', 'Anne Cronyn'}","{Trailers,""Behind the Scenes""}",'berlin':18 'boy':8 'butler':11 'fanci':4 'must':13 'pursu':14 'reflect':5 'upris':1 'uptown':2 'woman':16,174,2.99,16.99
928,UPTOWN YOUNG,A Fateful Documentary of a Dog And a Hunter who must Pursue a Teacher in An Abandoned Amusement Park,Children,English             ,PG,2006,5,"{'Mary Tandy', 'Alec Wayne', 'Henry Berry', 'Zero Cage', 'Alan Dreyfuss', 'Susan Davis', 'Tim Hackman'}",{Commentaries},'abandon':19 'amus':20 'documentari':5 'dog':8 'fate':4 'hunter':11 'must':13 'park':21 'pursu':14 'teacher':16 'uptown':1 'young':2,84,2.99,16.99
929,USUAL UNTOUCHABLES,A Touching Display of a Explorer And a Lumberjack who must Fight a Forensic Psychologist in A Shark Tank,Foreign,English             ,PG-13,2006,5,"{'Christian Gable', 'Kirsten Akroyd', 'Kenneth Pesci', 'Greg Chaplin', 'Audrey Olivier'}","{Trailers,Commentaries,""Behind the Scenes""}",'display':5 'explor':8 'fight':14 'forens':16 'lumberjack':11 'must':13 'psychologist':17 'shark':20 'tank':21 'touch':4 'untouch':2 'usual':1,128,4.99,21.99
930,VACATION BOONDOCK,A Fanciful Character Study of a Secret Agent And a Mad Scientist who must Reach a Teacher in Australia,Sci-Fi,English             ,R,2006,4,"{'Fay Kilmer', 'Greta Keitel', 'Christian Gable', 'Meg Hawke', 'Lisa Monroe', 'Adam Hopper'}",{Commentaries},'agent':10 'australia':21 'boondock':2 'charact':5 'fanci':4 'mad':13 'must':16 'reach':17 'scientist':14 'secret':9 'studi':6 'teacher':19 'vacat':1,145,2.99,23.99
931,VALENTINE VANISHING,A Thrilling Display of a Husband And a Butler who must Reach a Pastry Chef in California,Travel,English             ,PG-13,2006,7,"{'Ed Guiness', 'Burt Dukakis'}","{Trailers,""Behind the Scenes""}",'butler':11 'california':19 'chef':17 'display':5 'husband':8 'must':13 'pastri':16 'reach':14 'thrill':4 'valentin':1 'vanish':2,48,0.99,9.99
932,VALLEY PACKER,A Astounding Documentary of a Astronaut And a Boy who must Outrace a Sumo Wrestler in Berlin,Comedy,English             ,G,2006,3,"{'Tom Miranda', 'Ben Willis', 'Susan Davis', 'Cameron Wray'}","{Commentaries,""Deleted Scenes""}",'astound':4 'astronaut':8 'berlin':19 'boy':11 'documentari':5 'must':13 'outrac':14 'packer':2 'sumo':16 'valley':1 'wrestler':17,73,0.99,21.99
933,VAMPIRE WHALE,A Epic Story of a Lumberjack And a Monkey who must Confront a Pioneer in A MySQL Convention,New,English             ,NC-17,2006,4,"{'Ed Mansfield', 'Johnny Cage', 'Meg Hawke', 'Alan Dreyfuss', 'Richard Penn'}","{Trailers,Commentaries}",'confront':14 'convent':20 'epic':4 'lumberjack':8 'monkey':11 'must':13 'mysql':19 'pioneer':16 'stori':5 'vampir':1 'whale':2,126,4.99,11.99
934,VANILLA DAY,A Fast-Paced Saga of a Girl And a Forensic Psychologist who must Redeem a Girl in Nigeria,Games,English             ,NC-17,2006,7,"{'Whoopi Hurt', 'Groucho Dunst'}","{""Deleted Scenes"",""Behind the Scenes""}","'day':2 'fast':5 'fast-pac':4 'forens':13 'girl':10,19 'must':16 'nigeria':21 'pace':6 'psychologist':14 'redeem':17 'saga':7 'vanilla':1",122,4.99,20.99
935,VANISHED GARDEN,A Intrepid Character Study of a Squirrel And a A Shark who must Kill a Lumberjack in California,New,English             ,R,2006,5,"{'Angelina Astaire', 'Sandra Kilmer'}","{Trailers,Commentaries,""Deleted Scenes""}",'california':20 'charact':5 'garden':2 'intrepid':4 'kill':16 'lumberjack':18 'must':15 'shark':13 'squirrel':9 'studi':6 'vanish':1,142,0.99,17.99
936,VANISHING ROCKY,A Brilliant Reflection of a Man And a Woman who must Conquer a Pioneer in A MySQL Convention,Music,English             ,NC-17,2006,3,"{'Gary Penn', 'Gene Hopkins', 'Matthew Johansson', 'Susan Davis', 'Dan Harris'}","{Trailers,Commentaries,""Behind the Scenes""}",'brilliant':4 'conquer':14 'convent':20 'man':8 'must':13 'mysql':19 'pioneer':16 'reflect':5 'rocki':2 'vanish':1 'woman':11,123,2.99,21.99
937,VARSITY TRIP,A Action-Packed Character Study of a Astronaut And a Explorer who must Reach a Monkey in A MySQL Convention,New,English             ,NC-17,2006,7,"{'Nick Stallone', 'Burt Temple', 'Mena Temple'}","{Commentaries,""Deleted Scenes""}",'action':5 'action-pack':4 'astronaut':11 'charact':7 'convent':23 'explor':14 'monkey':19 'must':16 'mysql':22 'pack':6 'reach':17 'studi':8 'trip':2 'varsiti':1,85,2.99,14.99
938,VELVET TERMINATOR,A Lacklusture Tale of a Pastry Chef And a Technical Writer who must Confront a Crocodile in An Abandoned Amusement Park,Comedy,English             ,R,2006,3,"{'Cary Mcconaughey', 'Sean Williams', 'Minnie Kilmer', 'Johnny Cage', 'Cuba Allen', 'Zero Cage', 'Meryl Allen', 'Daryl Crawford', 'Angela Hudson'}","{""Behind the Scenes""}",'abandon':21 'amus':22 'chef':9 'confront':16 'crocodil':18 'lacklustur':4 'must':15 'park':23 'pastri':8 'tale':5 'technic':12 'termin':2 'velvet':1 'writer':13,173,4.99,14.99
939,VERTIGO NORTHWEST,A Unbelieveable Display of a Mad Scientist And a Mad Scientist who must Outgun a Mad Cow in Ancient Japan,Comedy,English             ,R,2006,4,"{'Penelope Guiness', 'Warren Jackman', 'Bela Walken', 'Dan Streep'}","{Commentaries,""Behind the Scenes""}","'ancient':21 'cow':19 'display':5 'japan':22 'mad':8,12,18 'must':15 'northwest':2 'outgun':16 'scientist':9,13 'unbeliev':4 'vertigo':1",90,2.99,17.99
940,VICTORY ACADEMY,A Insightful Epistle of a Mad Scientist And a Explorer who must Challenge a Cat in The Sahara Desert,Sports,English             ,PG-13,2006,6,"{'Cuba Birch', 'Kenneth Pesci', 'Meryl Allen', 'Debbie Akroyd', 'Gary Phoenix'}","{Trailers,""Behind the Scenes""}",'academi':2 'cat':17 'challeng':15 'desert':21 'epistl':5 'explor':12 'insight':4 'mad':8 'must':14 'sahara':20 'scientist':9 'victori':1,64,0.99,19.99
941,VIDEOTAPE ARSENIC,A Lacklusture Display of a Girl And a Astronaut who must Succumb a Student in Australia,Games,English             ,NC-17,2006,4,"{'Christopher Berry', 'Ian Tandy', 'Russell Close', 'Ralph Cruz', 'Susan Davis'}","{Commentaries,""Deleted Scenes"",""Behind the Scenes""}",'arsenic':2 'astronaut':11 'australia':18 'display':5 'girl':8 'lacklustur':4 'must':13 'student':16 'succumb':14 'videotap':1,145,4.99,10.99
